# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          399          500    0.79800          378          500    0.75600
   2    0.27826    0.35652          399          500    0.79800          387          500    0.77400
   3    0.35652    0.43478          429          500    0.85800          418          500    0.83600
   4    0.43478    0.51304          424          500    0.84800          424          500    0.84800
   5    0.51304    0.59130          444          500    0.88800          431          500    0.86200
   6    0.59130    0.66957          426          500    0.85200          432          500    0.86400
   7    0.66957    0.74783          434          500    0.86800          437          500    0.87400
   8    0.74783    0.82609          420          500    0.84000          432          500    0.86400
   9    0.82609    0.90435          436          500    0.87200          428          500    0.85600
  10    0.90435    0.98261          421          500    0.84200          440          500    0.88000
  11    0.98261    1.06087          425          500    0.85000          425          500    0.85000
  12    1.06087    1.13913          426          500    0.85200          428          500    0.85600
  13    1.13913    1.21739          421          500    0.84200          406          500    0.81200
  14    1.21739    1.29565          413          500    0.82600          423          500    0.84600
  15    1.29565    1.37391          409          500    0.81800          409          500    0.81800
  16    1.37391    1.45217          403          500    0.80600          397          500    0.79400
  17    1.45217    1.53043          423          500    0.84600          419          500    0.83800
  18    1.53043    1.60870          419          500    0.83800          411          500    0.82200
  19    1.60870    1.68696          417          500    0.83400          409          500    0.81800
  20    1.68696    1.76522          424          500    0.84800          439          500    0.87800
  21    1.76522    1.84348          437          500    0.87400          435          500    0.87000
  22    1.84348    1.92174          427          500    0.85400          442          500    0.88400
  23    1.92174    2.00000          426          500    0.85200          448          500    0.89600
