# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          411          500    0.82200          387          500    0.77400
   2    0.27826    0.35652          406          500    0.81200          413          500    0.82600
   3    0.35652    0.43478          398          500    0.79600          408          500    0.81600
   4    0.43478    0.51304          417          500    0.83400          417          500    0.83400
   5    0.51304    0.59130          415          500    0.83000          380          500    0.76000
   6    0.59130    0.66957          393          500    0.78600          405          500    0.81000
   7    0.66957    0.74783          411          500    0.82200          396          500    0.79200
   8    0.74783    0.82609          404          500    0.80800          397          500    0.79400
   9    0.82609    0.90435          397          500    0.79400          384          500    0.76800
  10    0.90435    0.98261          419          500    0.83800          403          500    0.80600
  11    0.98261    1.06087          417          500    0.83400          413          500    0.82600
  12    1.06087    1.13913          415          500    0.83000          409          500    0.81800
  13    1.13913    1.21739          412          500    0.82400          422          500    0.84400
  14    1.21739    1.29565          416          500    0.83200          432          500    0.86400
  15    1.29565    1.37391          425          500    0.85000          436          500    0.87200
  16    1.37391    1.45217          422          500    0.84400          427          500    0.85400
  17    1.45217    1.53043          433          500    0.86600          441          500    0.88200
  18    1.53043    1.60870          430          500    0.86000          434          500    0.86800
  19    1.60870    1.68696          434          500    0.86800          446          500    0.89200
  20    1.68696    1.76522          438          500    0.87600          438          500    0.87600
  21    1.76522    1.84348          431          500    0.86200          452          500    0.90400
  22    1.84348    1.92174          451          500    0.90200          437          500    0.87400
  23    1.92174    2.00000          456          500    0.91200          465          500    0.93000
