# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          351          500    0.70200          363          500    0.72600
   2    0.27826    0.35652          373          500    0.74600          368          500    0.73600
   3    0.35652    0.43478          362          500    0.72400          400          500    0.80000
   4    0.43478    0.51304          414          500    0.82800          387          500    0.77400
   5    0.51304    0.59130          393          500    0.78600          396          500    0.79200
   6    0.59130    0.66957          408          500    0.81600          393          500    0.78600
   7    0.66957    0.74783          418          500    0.83600          415          500    0.83000
   8    0.74783    0.82609          411          500    0.82200          404          500    0.80800
   9    0.82609    0.90435          416          500    0.83200          402          500    0.80400
  10    0.90435    0.98261          398          500    0.79600          416          500    0.83200
  11    0.98261    1.06087          422          500    0.84400          414          500    0.82800
  12    1.06087    1.13913          432          500    0.86400          413          500    0.82600
  13    1.13913    1.21739          430          500    0.86000          413          500    0.82600
  14    1.21739    1.29565          433          500    0.86600          412          500    0.82400
  15    1.29565    1.37391          442          500    0.88400          448          500    0.89600
  16    1.37391    1.45217          424          500    0.84800          426          500    0.85200
  17    1.45217    1.53043          436          500    0.87200          446          500    0.89200
  18    1.53043    1.60870          431          500    0.86200          434          500    0.86800
  19    1.60870    1.68696          451          500    0.90200          443          500    0.88600
  20    1.68696    1.76522          440          500    0.88000          452          500    0.90400
  21    1.76522    1.84348          431          500    0.86200          464          500    0.92800
  22    1.84348    1.92174          441          500    0.88200          446          500    0.89200
  23    1.92174    2.00000          453          500    0.90600          441          500    0.88200
