# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          389          500    0.77800          385          500    0.77000
   2    0.27826    0.35652          404          500    0.80800          379          500    0.75800
   3    0.35652    0.43478          404          500    0.80800          423          500    0.84600
   4    0.43478    0.51304          401          500    0.80200          405          500    0.81000
   5    0.51304    0.59130          412          500    0.82400          414          500    0.82800
   6    0.59130    0.66957          412          500    0.82400          418          500    0.83600
   7    0.66957    0.74783          409          500    0.81800          406          500    0.81200
   8    0.74783    0.82609          421          500    0.84200          424          500    0.84800
   9    0.82609    0.90435          412          500    0.82400          396          500    0.79200
  10    0.90435    0.98261          411          500    0.82200          411          500    0.82200
  11    0.98261    1.06087          401          500    0.80200          423          500    0.84600
  12    1.06087    1.13913          424          500    0.84800          397          500    0.79400
  13    1.13913    1.21739          413          500    0.82600          403          500    0.80600
  14    1.21739    1.29565          435          500    0.87000          414          500    0.82800
  15    1.29565    1.37391          420          500    0.84000          422          500    0.84400
  16    1.37391    1.45217          420          500    0.84000          433          500    0.86600
  17    1.45217    1.53043          420          500    0.84000          432          500    0.86400
  18    1.53043    1.60870          441          500    0.88200          427          500    0.85400
  19    1.60870    1.68696          443          500    0.88600          440          500    0.88000
  20    1.68696    1.76522          445          500    0.89000          425          500    0.85000
  21    1.76522    1.84348          443          500    0.88600          455          500    0.91000
  22    1.84348    1.92174          450          500    0.90000          449          500    0.89800
  23    1.92174    2.00000          447          500    0.89400          450          500    0.90000
