# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          414          500    0.82800          385          500    0.77000
   2    0.27826    0.35652          383          500    0.76600          387          500    0.77400
   3    0.35652    0.43478          388          500    0.77600          408          500    0.81600
   4    0.43478    0.51304          400          500    0.80000          413          500    0.82600
   5    0.51304    0.59130          397          500    0.79400          398          500    0.79600
   6    0.59130    0.66957          396          500    0.79200          408          500    0.81600
   7    0.66957    0.74783          405          500    0.81000          402          500    0.80400
   8    0.74783    0.82609          402          500    0.80400          411          500    0.82200
   9    0.82609    0.90435          393          500    0.78600          407          500    0.81400
  10    0.90435    0.98261          396          500    0.79200          390          500    0.78000
  11    0.98261    1.06087          413          500    0.82600          405          500    0.81000
  12    1.06087    1.13913          414          500    0.82800          420          500    0.84000
  13    1.13913    1.21739          409          500    0.81800          415          500    0.83000
  14    1.21739    1.29565          408          500    0.81600          427          500    0.85400
  15    1.29565    1.37391          410          500    0.82000          420          500    0.84000
  16    1.37391    1.45217          432          500    0.86400          426          500    0.85200
  17    1.45217    1.53043          436          500    0.87200          436          500    0.87200
  18    1.53043    1.60870          409          500    0.81800          434          500    0.86800
  19    1.60870    1.68696          445          500    0.89000          433          500    0.86600
  20    1.68696    1.76522          440          500    0.88000          436          500    0.87200
  21    1.76522    1.84348          448          500    0.89600          437          500    0.87400
  22    1.84348    1.92174          431          500    0.86200          437          500    0.87400
  23    1.92174    2.00000          438          500    0.87600          460          500    0.92000
