# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          366          500    0.73200          371          500    0.74200
   2    0.27826    0.35652          361          500    0.72200          361          500    0.72200
   3    0.35652    0.43478          374          500    0.74800          371          500    0.74200
   4    0.43478    0.51304          394          500    0.78800          382          500    0.76400
   5    0.51304    0.59130          409          500    0.81800          405          500    0.81000
   6    0.59130    0.66957          409          500    0.81800          435          500    0.87000
   7    0.66957    0.74783          418          500    0.83600          414          500    0.82800
   8    0.74783    0.82609          419          500    0.83800          412          500    0.82400
   9    0.82609    0.90435          408          500    0.81600          412          500    0.82400
  10    0.90435    0.98261          415          500    0.83000          412          500    0.82400
  11    0.98261    1.06087          421          500    0.84200          415          500    0.83000
  12    1.06087    1.13913          412          500    0.82400          419          500    0.83800
  13    1.13913    1.21739          426          500    0.85200          418          500    0.83600
  14    1.21739    1.29565          419          500    0.83800          422          500    0.84400
  15    1.29565    1.37391          419          500    0.83800          420          500    0.84000
  16    1.37391    1.45217          413          500    0.82600          435          500    0.87000
  17    1.45217    1.53043          437          500    0.87400          429          500    0.85800
  18    1.53043    1.60870          426          500    0.85200          424          500    0.84800
  19    1.60870    1.68696          433          500    0.86600          438          500    0.87600
  20    1.68696    1.76522          435          500    0.87000          449          500    0.89800
  21    1.76522    1.84348          440          500    0.88000          451          500    0.90200
  22    1.84348    1.92174          436          500    0.87200          436          500    0.87200
  23    1.92174    2.00000          451          500    0.90200          454          500    0.90800
