# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          443          500    0.88600          452          500    0.90400
   2    0.27826    0.35652          469          500    0.93800          440          500    0.88000
   3    0.35652    0.43478          456          500    0.91200          436          500    0.87200
   4    0.43478    0.51304          441          500    0.88200          447          500    0.89400
   5    0.51304    0.59130          432          500    0.86400          423          500    0.84600
   6    0.59130    0.66957          418          500    0.83600          408          500    0.81600
   7    0.66957    0.74783          402          500    0.80400          415          500    0.83000
   8    0.74783    0.82609          404          500    0.80800          400          500    0.80000
   9    0.82609    0.90435          386          500    0.77200          390          500    0.78000
  10    0.90435    0.98261          401          500    0.80200          401          500    0.80200
  11    0.98261    1.06087          379          500    0.75800          410          500    0.82000
  12    1.06087    1.13913          411          500    0.82200          388          500    0.77600
  13    1.13913    1.21739          407          500    0.81400          396          500    0.79200
  14    1.21739    1.29565          404          500    0.80800          409          500    0.81800
  15    1.29565    1.37391          417          500    0.83400          406          500    0.81200
  16    1.37391    1.45217          415          500    0.83000          421          500    0.84200
  17    1.45217    1.53043          422          500    0.84400          405          500    0.81000
  18    1.53043    1.60870          424          500    0.84800          420          500    0.84000
  19    1.60870    1.68696          424          500    0.84800          439          500    0.87800
  20    1.68696    1.76522          446          500    0.89200          430          500    0.86000
  21    1.76522    1.84348          448          500    0.89600          436          500    0.87200
  22    1.84348    1.92174          445          500    0.89000          438          500    0.87600
  23    1.92174    2.00000          447          500    0.89400          458          500    0.91600
