# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          424          500    0.84800          424          500    0.84800
   2    0.27826    0.35652          394          500    0.78800          413          500    0.82600
   3    0.35652    0.43478          400          500    0.80000          400          500    0.80000
   4    0.43478    0.51304          393          500    0.78600          388          500    0.77600
   5    0.51304    0.59130          389          500    0.77800          387          500    0.77400
   6    0.59130    0.66957          395          500    0.79000          388          500    0.77600
   7    0.66957    0.74783          402          500    0.80400          390          500    0.78000
   8    0.74783    0.82609          392          500    0.78400          395          500    0.79000
   9    0.82609    0.90435          404          500    0.80800          422          500    0.84400
  10    0.90435    0.98261          408          500    0.81600          406          500    0.81200
  11    0.98261    1.06087          407          500    0.81400          431          500    0.86200
  12    1.06087    1.13913          426          500    0.85200          413          500    0.82600
  13    1.13913    1.21739          417          500    0.83400          435          500    0.87000
  14    1.21739    1.29565          426          500    0.85200          432          500    0.86400
  15    1.29565    1.37391          442          500    0.88400          412          500    0.82400
  16    1.37391    1.45217          426          500    0.85200          431          500    0.86200
  17    1.45217    1.53043          414          500    0.82800          429          500    0.85800
  18    1.53043    1.60870          437          500    0.87400          427          500    0.85400
  19    1.60870    1.68696          437          500    0.87400          435          500    0.87000
  20    1.68696    1.76522          432          500    0.86400          438          500    0.87600
  21    1.76522    1.84348          449          500    0.89800          443          500    0.88600
  22    1.84348    1.92174          453          500    0.90600          444          500    0.88800
  23    1.92174    2.00000          435          500    0.87000          448          500    0.89600
