# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          357          500    0.71400          353          500    0.70600
   2    0.27826    0.35652          379          500    0.75800          379          500    0.75800
   3    0.35652    0.43478          379          500    0.75800          383          500    0.76600
   4    0.43478    0.51304          387          500    0.77400          381          500    0.76200
   5    0.51304    0.59130          388          500    0.77600          381          500    0.76200
   6    0.59130    0.66957          401          500    0.80200          398          500    0.79600
   7    0.66957    0.74783          401          500    0.80200          384          500    0.76800
   8    0.74783    0.82609          406          500    0.81200          405          500    0.81000
   9    0.82609    0.90435          412          500    0.82400          410          500    0.82000
  10    0.90435    0.98261          428          500    0.85600          416          500    0.83200
  11    0.98261    1.06087          397          500    0.79400          411          500    0.82200
  12    1.06087    1.13913          432          500    0.86400          424          500    0.84800
  13    1.13913    1.21739          415          500    0.83000          418          500    0.83600
  14    1.21739    1.29565          431          500    0.86200          421          500    0.84200
  15    1.29565    1.37391          437          500    0.87400          428          500    0.85600
  16    1.37391    1.45217          415          500    0.83000          431          500    0.86200
  17    1.45217    1.53043          439          500    0.87800          440          500    0.88000
  18    1.53043    1.60870          442          500    0.88400          430          500    0.86000
  19    1.60870    1.68696          430          500    0.86000          428          500    0.85600
  20    1.68696    1.76522          438          500    0.87600          439          500    0.87800
  21    1.76522    1.84348          443          500    0.88600          444          500    0.88800
  22    1.84348    1.92174          443          500    0.88600          448          500    0.89600
  23    1.92174    2.00000          442          500    0.88400          452          500    0.90400
