# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          371          500    0.74200          369          500    0.73800
   2    0.27826    0.35652          389          500    0.77800          403          500    0.80600
   3    0.35652    0.43478          404          500    0.80800          411          500    0.82200
   4    0.43478    0.51304          414          500    0.82800          407          500    0.81400
   5    0.51304    0.59130          413          500    0.82600          409          500    0.81800
   6    0.59130    0.66957          406          500    0.81200          419          500    0.83800
   7    0.66957    0.74783          407          500    0.81400          402          500    0.80400
   8    0.74783    0.82609          393          500    0.78600          401          500    0.80200
   9    0.82609    0.90435          395          500    0.79000          407          500    0.81400
  10    0.90435    0.98261          400          500    0.80000          402          500    0.80400
  11    0.98261    1.06087          389          500    0.77800          416          500    0.83200
  12    1.06087    1.13913          432          500    0.86400          396          500    0.79200
  13    1.13913    1.21739          406          500    0.81200          412          500    0.82400
  14    1.21739    1.29565          429          500    0.85800          427          500    0.85400
  15    1.29565    1.37391          418          500    0.83600          422          500    0.84400
  16    1.37391    1.45217          435          500    0.87000          427          500    0.85400
  17    1.45217    1.53043          430          500    0.86000          440          500    0.88000
  18    1.53043    1.60870          435          500    0.87000          438          500    0.87600
  19    1.60870    1.68696          433          500    0.86600          436          500    0.87200
  20    1.68696    1.76522          437          500    0.87400          450          500    0.90000
  21    1.76522    1.84348          442          500    0.88400          454          500    0.90800
  22    1.84348    1.92174          442          500    0.88400          431          500    0.86200
  23    1.92174    2.00000          459          500    0.91800          444          500    0.88800
