# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          401          500    0.80200          382          500    0.76400
   2    0.27826    0.35652          408          500    0.81600          411          500    0.82200
   3    0.35652    0.43478          421          500    0.84200          417          500    0.83400
   4    0.43478    0.51304          422          500    0.84400          421          500    0.84200
   5    0.51304    0.59130          427          500    0.85400          436          500    0.87200
   6    0.59130    0.66957          443          500    0.88600          413          500    0.82600
   7    0.66957    0.74783          426          500    0.85200          411          500    0.82200
   8    0.74783    0.82609          436          500    0.87200          422          500    0.84400
   9    0.82609    0.90435          417          500    0.83400          410          500    0.82000
  10    0.90435    0.98261          396          500    0.79200          420          500    0.84000
  11    0.98261    1.06087          415          500    0.83000          408          500    0.81600
  12    1.06087    1.13913          412          500    0.82400          419          500    0.83800
  13    1.13913    1.21739          424          500    0.84800          417          500    0.83400
  14    1.21739    1.29565          424          500    0.84800          408          500    0.81600
  15    1.29565    1.37391          422          500    0.84400          433          500    0.86600
  16    1.37391    1.45217          417          500    0.83400          430          500    0.86000
  17    1.45217    1.53043          432          500    0.86400          436          500    0.87200
  18    1.53043    1.60870          431          500    0.86200          430          500    0.86000
  19    1.60870    1.68696          437          500    0.87400          435          500    0.87000
  20    1.68696    1.76522          426          500    0.85200          430          500    0.86000
  21    1.76522    1.84348          440          500    0.88000          440          500    0.88000
  22    1.84348    1.92174          435          500    0.87000          437          500    0.87400
  23    1.92174    2.00000          436          500    0.87200          450          500    0.90000
