# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          327          500    0.65400          356          500    0.71200
   2    0.27826    0.35652          383          500    0.76600          375          500    0.75000
   3    0.35652    0.43478          394          500    0.78800          397          500    0.79400
   4    0.43478    0.51304          416          500    0.83200          406          500    0.81200
   5    0.51304    0.59130          396          500    0.79200          394          500    0.78800
   6    0.59130    0.66957          408          500    0.81600          417          500    0.83400
   7    0.66957    0.74783          367          500    0.73400          396          500    0.79200
   8    0.74783    0.82609          397          500    0.79400          408          500    0.81600
   9    0.82609    0.90435          402          500    0.80400          421          500    0.84200
  10    0.90435    0.98261          412          500    0.82400          415          500    0.83000
  11    0.98261    1.06087          392          500    0.78400          411          500    0.82200
  12    1.06087    1.13913          421          500    0.84200          394          500    0.78800
  13    1.13913    1.21739          434          500    0.86800          428          500    0.85600
  14    1.21739    1.29565          424          500    0.84800          414          500    0.82800
  15    1.29565    1.37391          426          500    0.85200          430          500    0.86000
  16    1.37391    1.45217          426          500    0.85200          427          500    0.85400
  17    1.45217    1.53043          429          500    0.85800          440          500    0.88000
  18    1.53043    1.60870          433          500    0.86600          438          500    0.87600
  19    1.60870    1.68696          430          500    0.86000          430          500    0.86000
  20    1.68696    1.76522          435          500    0.87000          432          500    0.86400
  21    1.76522    1.84348          441          500    0.88200          430          500    0.86000
  22    1.84348    1.92174          444          500    0.88800          447          500    0.89400
  23    1.92174    2.00000          450          500    0.90000          448          500    0.89600
