# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          405          500    0.81000          376          500    0.75200
   2    0.27826    0.35652          368          500    0.73600          377          500    0.75400
   3    0.35652    0.43478          399          500    0.79800          359          500    0.71800
   4    0.43478    0.51304          369          500    0.73800          368          500    0.73600
   5    0.51304    0.59130          383          500    0.76600          383          500    0.76600
   6    0.59130    0.66957          389          500    0.77800          390          500    0.78000
   7    0.66957    0.74783          408          500    0.81600          393          500    0.78600
   8    0.74783    0.82609          404          500    0.80800          399          500    0.79800
   9    0.82609    0.90435          395          500    0.79000          399          500    0.79800
  10    0.90435    0.98261          404          500    0.80800          405          500    0.81000
  11    0.98261    1.06087          414          500    0.82800          413          500    0.82600
  12    1.06087    1.13913          437          500    0.87400          428          500    0.85600
  13    1.13913    1.21739          421          500    0.84200          432          500    0.86400
  14    1.21739    1.29565          428          500    0.85600          426          500    0.85200
  15    1.29565    1.37391          429          500    0.85800          425          500    0.85000
  16    1.37391    1.45217          433          500    0.86600          445          500    0.89000
  17    1.45217    1.53043          430          500    0.86000          421          500    0.84200
  18    1.53043    1.60870          440          500    0.88000          439          500    0.87800
  19    1.60870    1.68696          436          500    0.87200          428          500    0.85600
  20    1.68696    1.76522          425          500    0.85000          441          500    0.88200
  21    1.76522    1.84348          450          500    0.90000          444          500    0.88800
  22    1.84348    1.92174          442          500    0.88400          440          500    0.88000
  23    1.92174    2.00000          453          500    0.90600          439          500    0.87800
