# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          387          500    0.77400
   2    0.27826    0.35652          387          500    0.77400          380          500    0.76000
   3    0.35652    0.43478          384          500    0.76800          373          500    0.74600
   4    0.43478    0.51304          391          500    0.78200          394          500    0.78800
   5    0.51304    0.59130          391          500    0.78200          398          500    0.79600
   6    0.59130    0.66957          388          500    0.77600          399          500    0.79800
   7    0.66957    0.74783          390          500    0.78000          409          500    0.81800
   8    0.74783    0.82609          396          500    0.79200          400          500    0.80000
   9    0.82609    0.90435          411          500    0.82200          396          500    0.79200
  10    0.90435    0.98261          406          500    0.81200          392          500    0.78400
  11    0.98261    1.06087          425          500    0.85000          423          500    0.84600
  12    1.06087    1.13913          407          500    0.81400          393          500    0.78600
  13    1.13913    1.21739          405          500    0.81000          412          500    0.82400
  14    1.21739    1.29565          421          500    0.84200          411          500    0.82200
  15    1.29565    1.37391          413          500    0.82600          419          500    0.83800
  16    1.37391    1.45217          424          500    0.84800          418          500    0.83600
  17    1.45217    1.53043          430          500    0.86000          445          500    0.89000
  18    1.53043    1.60870          434          500    0.86800          423          500    0.84600
  19    1.60870    1.68696          438          500    0.87600          438          500    0.87600
  20    1.68696    1.76522          447          500    0.89400          433          500    0.86600
  21    1.76522    1.84348          430          500    0.86000          455          500    0.91000
  22    1.84348    1.92174          454          500    0.90800          457          500    0.91400
  23    1.92174    2.00000          452          500    0.90400          449          500    0.89800
