# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          410          500    0.82000          393          500    0.78600
   2    0.27826    0.35652          421          500    0.84200          415          500    0.83000
   3    0.35652    0.43478          427          500    0.85400          425          500    0.85000
   4    0.43478    0.51304          428          500    0.85600          422          500    0.84400
   5    0.51304    0.59130          431          500    0.86200          423          500    0.84600
   6    0.59130    0.66957          419          500    0.83800          411          500    0.82200
   7    0.66957    0.74783          413          500    0.82600          431          500    0.86200
   8    0.74783    0.82609          422          500    0.84400          424          500    0.84800
   9    0.82609    0.90435          429          500    0.85800          424          500    0.84800
  10    0.90435    0.98261          425          500    0.85000          434          500    0.86800
  11    0.98261    1.06087          424          500    0.84800          410          500    0.82000
  12    1.06087    1.13913          395          500    0.79000          405          500    0.81000
  13    1.13913    1.21739          422          500    0.84400          420          500    0.84000
  14    1.21739    1.29565          421          500    0.84200          425          500    0.85000
  15    1.29565    1.37391          398          500    0.79600          424          500    0.84800
  16    1.37391    1.45217          407          500    0.81400          419          500    0.83800
  17    1.45217    1.53043          420          500    0.84000          432          500    0.86400
  18    1.53043    1.60870          427          500    0.85400          423          500    0.84600
  19    1.60870    1.68696          426          500    0.85200          442          500    0.88400
  20    1.68696    1.76522          427          500    0.85400          443          500    0.88600
  21    1.76522    1.84348          439          500    0.87800          444          500    0.88800
  22    1.84348    1.92174          449          500    0.89800          440          500    0.88000
  23    1.92174    2.00000          444          500    0.88800          440          500    0.88000
