# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          369          500    0.73800
   2    0.27826    0.35652          397          500    0.79400          398          500    0.79600
   3    0.35652    0.43478          411          500    0.82200          391          500    0.78200
   4    0.43478    0.51304          400          500    0.80000          407          500    0.81400
   5    0.51304    0.59130          416          500    0.83200          407          500    0.81400
   6    0.59130    0.66957          423          500    0.84600          401          500    0.80200
   7    0.66957    0.74783          427          500    0.85400          419          500    0.83800
   8    0.74783    0.82609          421          500    0.84200          413          500    0.82600
   9    0.82609    0.90435          410          500    0.82000          400          500    0.80000
  10    0.90435    0.98261          420          500    0.84000          424          500    0.84800
  11    0.98261    1.06087          408          500    0.81600          417          500    0.83400
  12    1.06087    1.13913          428          500    0.85600          423          500    0.84600
  13    1.13913    1.21739          418          500    0.83600          418          500    0.83600
  14    1.21739    1.29565          422          500    0.84400          418          500    0.83600
  15    1.29565    1.37391          428          500    0.85600          417          500    0.83400
  16    1.37391    1.45217          435          500    0.87000          433          500    0.86600
  17    1.45217    1.53043          421          500    0.84200          445          500    0.89000
  18    1.53043    1.60870          435          500    0.87000          426          500    0.85200
  19    1.60870    1.68696          444          500    0.88800          425          500    0.85000
  20    1.68696    1.76522          433          500    0.86600          447          500    0.89400
  21    1.76522    1.84348          442          500    0.88400          441          500    0.88200
  22    1.84348    1.92174          437          500    0.87400          450          500    0.90000
  23    1.92174    2.00000          436          500    0.87200          458          500    0.91600
