# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          384          500    0.76800
   2    0.27826    0.35652          394          500    0.78800          396          500    0.79200
   3    0.35652    0.43478          396          500    0.79200          399          500    0.79800
   4    0.43478    0.51304          409          500    0.81800          411          500    0.82200
   5    0.51304    0.59130          407          500    0.81400          415          500    0.83000
   6    0.59130    0.66957          411          500    0.82200          410          500    0.82000
   7    0.66957    0.74783          416          500    0.83200          411          500    0.82200
   8    0.74783    0.82609          419          500    0.83800          432          500    0.86400
   9    0.82609    0.90435          415          500    0.83000          425          500    0.85000
  10    0.90435    0.98261          425          500    0.85000          427          500    0.85400
  11    0.98261    1.06087          410          500    0.82000          416          500    0.83200
  12    1.06087    1.13913          414          500    0.82800          413          500    0.82600
  13    1.13913    1.21739          420          500    0.84000          415          500    0.83000
  14    1.21739    1.29565          412          500    0.82400          421          500    0.84200
  15    1.29565    1.37391          424          500    0.84800          418          500    0.83600
  16    1.37391    1.45217          414          500    0.82800          406          500    0.81200
  17    1.45217    1.53043          418          500    0.83600          434          500    0.86800
  18    1.53043    1.60870          421          500    0.84200          431          500    0.86200
  19    1.60870    1.68696          419          500    0.83800          432          500    0.86400
  20    1.68696    1.76522          443          500    0.88600          447          500    0.89400
  21    1.76522    1.84348          445          500    0.89000          440          500    0.88000
  22    1.84348    1.92174          438          500    0.87600          441          500    0.88200
  23    1.92174    2.00000          451          500    0.90200          437          500    0.87400
