# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          362          500    0.72400          384          500    0.76800
   2    0.27826    0.35652          382          500    0.76400          386          500    0.77200
   3    0.35652    0.43478          384          500    0.76800          409          500    0.81800
   4    0.43478    0.51304          395          500    0.79000          405          500    0.81000
   5    0.51304    0.59130          417          500    0.83400          404          500    0.80800
   6    0.59130    0.66957          411          500    0.82200          401          500    0.80200
   7    0.66957    0.74783          395          500    0.79000          401          500    0.80200
   8    0.74783    0.82609          400          500    0.80000          403          500    0.80600
   9    0.82609    0.90435          419          500    0.83800          402          500    0.80400
  10    0.90435    0.98261          411          500    0.82200          428          500    0.85600
  11    0.98261    1.06087          420          500    0.84000          409          500    0.81800
  12    1.06087    1.13913          417          500    0.83400          434          500    0.86800
  13    1.13913    1.21739          420          500    0.84000          431          500    0.86200
  14    1.21739    1.29565          426          500    0.85200          418          500    0.83600
  15    1.29565    1.37391          432          500    0.86400          426          500    0.85200
  16    1.37391    1.45217          431          500    0.86200          436          500    0.87200
  17    1.45217    1.53043          420          500    0.84000          431          500    0.86200
  18    1.53043    1.60870          434          500    0.86800          442          500    0.88400
  19    1.60870    1.68696          445          500    0.89000          434          500    0.86800
  20    1.68696    1.76522          441          500    0.88200          435          500    0.87000
  21    1.76522    1.84348          430          500    0.86000          445          500    0.89000
  22    1.84348    1.92174          445          500    0.89000          431          500    0.86200
  23    1.92174    2.00000          446          500    0.89200          445          500    0.89000
