# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          377          500    0.75400          363          500    0.72600
   2    0.27826    0.35652          396          500    0.79200          378          500    0.75600
   3    0.35652    0.43478          385          500    0.77000          398          500    0.79600
   4    0.43478    0.51304          404          500    0.80800          397          500    0.79400
   5    0.51304    0.59130          398          500    0.79600          404          500    0.80800
   6    0.59130    0.66957          399          500    0.79800          388          500    0.77600
   7    0.66957    0.74783          413          500    0.82600          409          500    0.81800
   8    0.74783    0.82609          423          500    0.84600          419          500    0.83800
   9    0.82609    0.90435          414          500    0.82800          401          500    0.80200
  10    0.90435    0.98261          419          500    0.83800          397          500    0.79400
  11    0.98261    1.06087          417          500    0.83400          424          500    0.84800
  12    1.06087    1.13913          432          500    0.86400          426          500    0.85200
  13    1.13913    1.21739          422          500    0.84400          420          500    0.84000
  14    1.21739    1.29565          411          500    0.82200          430          500    0.86000
  15    1.29565    1.37391          430          500    0.86000          432          500    0.86400
  16    1.37391    1.45217          417          500    0.83400          418          500    0.83600
  17    1.45217    1.53043          434          500    0.86800          432          500    0.86400
  18    1.53043    1.60870          426          500    0.85200          434          500    0.86800
  19    1.60870    1.68696          425          500    0.85000          442          500    0.88400
  20    1.68696    1.76522          439          500    0.87800          445          500    0.89000
  21    1.76522    1.84348          444          500    0.88800          440          500    0.88000
  22    1.84348    1.92174          449          500    0.89800          453          500    0.90600
  23    1.92174    2.00000          452          500    0.90400          443          500    0.88600
