# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          400          500    0.80000          406          500    0.81200
   2    0.27826    0.35652          420          500    0.84000          405          500    0.81000
   3    0.35652    0.43478          400          500    0.80000          408          500    0.81600
   4    0.43478    0.51304          403          500    0.80600          424          500    0.84800
   5    0.51304    0.59130          372          500    0.74400          384          500    0.76800
   6    0.59130    0.66957          404          500    0.80800          396          500    0.79200
   7    0.66957    0.74783          424          500    0.84800          402          500    0.80400
   8    0.74783    0.82609          403          500    0.80600          418          500    0.83600
   9    0.82609    0.90435          409          500    0.81800          401          500    0.80200
  10    0.90435    0.98261          413          500    0.82600          415          500    0.83000
  11    0.98261    1.06087          425          500    0.85000          414          500    0.82800
  12    1.06087    1.13913          424          500    0.84800          413          500    0.82600
  13    1.13913    1.21739          423          500    0.84600          433          500    0.86600
  14    1.21739    1.29565          423          500    0.84600          418          500    0.83600
  15    1.29565    1.37391          426          500    0.85200          429          500    0.85800
  16    1.37391    1.45217          411          500    0.82200          429          500    0.85800
  17    1.45217    1.53043          431          500    0.86200          433          500    0.86600
  18    1.53043    1.60870          422          500    0.84400          448          500    0.89600
  19    1.60870    1.68696          450          500    0.90000          433          500    0.86600
  20    1.68696    1.76522          433          500    0.86600          452          500    0.90400
  21    1.76522    1.84348          447          500    0.89400          438          500    0.87600
  22    1.84348    1.92174          444          500    0.88800          440          500    0.88000
  23    1.92174    2.00000          456          500    0.91200          442          500    0.88400
