# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          456          500    0.91200          447          500    0.89400
   2    0.27826    0.35652          429          500    0.85800          426          500    0.85200
   3    0.35652    0.43478          414          500    0.82800          426          500    0.85200
   4    0.43478    0.51304          427          500    0.85400          426          500    0.85200
   5    0.51304    0.59130          425          500    0.85000          429          500    0.85800
   6    0.59130    0.66957          430          500    0.86000          432          500    0.86400
   7    0.66957    0.74783          424          500    0.84800          432          500    0.86400
   8    0.74783    0.82609          440          500    0.88000          437          500    0.87400
   9    0.82609    0.90435          431          500    0.86200          414          500    0.82800
  10    0.90435    0.98261          412          500    0.82400          431          500    0.86200
  11    0.98261    1.06087          412          500    0.82400          400          500    0.80000
  12    1.06087    1.13913          409          500    0.81800          423          500    0.84600
  13    1.13913    1.21739          407          500    0.81400          409          500    0.81800
  14    1.21739    1.29565          411          500    0.82200          409          500    0.81800
  15    1.29565    1.37391          411          500    0.82200          416          500    0.83200
  16    1.37391    1.45217          416          500    0.83200          420          500    0.84000
  17    1.45217    1.53043          424          500    0.84800          409          500    0.81800
  18    1.53043    1.60870          417          500    0.83400          424          500    0.84800
  19    1.60870    1.68696          428          500    0.85600          420          500    0.84000
  20    1.68696    1.76522          422          500    0.84400          416          500    0.83200
  21    1.76522    1.84348          429          500    0.85800          436          500    0.87200
  22    1.84348    1.92174          454          500    0.90800          436          500    0.87200
  23    1.92174    2.00000          435          500    0.87000          453          500    0.90600
