# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          404          500    0.80800          403          500    0.80600
   2    0.27826    0.35652          404          500    0.80800          408          500    0.81600
   3    0.35652    0.43478          389          500    0.77800          413          500    0.82600
   4    0.43478    0.51304          403          500    0.80600          404          500    0.80800
   5    0.51304    0.59130          393          500    0.78600          396          500    0.79200
   6    0.59130    0.66957          396          500    0.79200          419          500    0.83800
   7    0.66957    0.74783          419          500    0.83800          403          500    0.80600
   8    0.74783    0.82609          404          500    0.80800          397          500    0.79400
   9    0.82609    0.90435          396          500    0.79200          407          500    0.81400
  10    0.90435    0.98261          411          500    0.82200          417          500    0.83400
  11    0.98261    1.06087          415          500    0.83000          413          500    0.82600
  12    1.06087    1.13913          420          500    0.84000          419          500    0.83800
  13    1.13913    1.21739          432          500    0.86400          427          500    0.85400
  14    1.21739    1.29565          425          500    0.85000          406          500    0.81200
  15    1.29565    1.37391          417          500    0.83400          418          500    0.83600
  16    1.37391    1.45217          422          500    0.84400          430          500    0.86000
  17    1.45217    1.53043          425          500    0.85000          433          500    0.86600
  18    1.53043    1.60870          434          500    0.86800          431          500    0.86200
  19    1.60870    1.68696          442          500    0.88400          447          500    0.89400
  20    1.68696    1.76522          444          500    0.88800          455          500    0.91000
  21    1.76522    1.84348          438          500    0.87600          433          500    0.86600
  22    1.84348    1.92174          433          500    0.86600          441          500    0.88200
  23    1.92174    2.00000          452          500    0.90400          452          500    0.90400
