# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          460          500    0.92000          447          500    0.89400
   2    0.27826    0.35652          440          500    0.88000          429          500    0.85800
   3    0.35652    0.43478          434          500    0.86800          428          500    0.85600
   4    0.43478    0.51304          424          500    0.84800          428          500    0.85600
   5    0.51304    0.59130          427          500    0.85400          418          500    0.83600
   6    0.59130    0.66957          413          500    0.82600          429          500    0.85800
   7    0.66957    0.74783          418          500    0.83600          440          500    0.88000
   8    0.74783    0.82609          421          500    0.84200          425          500    0.85000
   9    0.82609    0.90435          424          500    0.84800          411          500    0.82200
  10    0.90435    0.98261          425          500    0.85000          434          500    0.86800
  11    0.98261    1.06087          414          500    0.82800          431          500    0.86200
  12    1.06087    1.13913          433          500    0.86600          428          500    0.85600
  13    1.13913    1.21739          419          500    0.83800          418          500    0.83600
  14    1.21739    1.29565          421          500    0.84200          441          500    0.88200
  15    1.29565    1.37391          430          500    0.86000          419          500    0.83800
  16    1.37391    1.45217          428          500    0.85600          428          500    0.85600
  17    1.45217    1.53043          429          500    0.85800          435          500    0.87000
  18    1.53043    1.60870          418          500    0.83600          436          500    0.87200
  19    1.60870    1.68696          431          500    0.86200          422          500    0.84400
  20    1.68696    1.76522          438          500    0.87600          424          500    0.84800
  21    1.76522    1.84348          442          500    0.88400          437          500    0.87400
  22    1.84348    1.92174          441          500    0.88200          434          500    0.86800
  23    1.92174    2.00000          437          500    0.87400          440          500    0.88000
