# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          436          500    0.87200
   2    0.27826    0.35652          437          500    0.87400          439          500    0.87800
   3    0.35652    0.43478          421          500    0.84200          420          500    0.84000
   4    0.43478    0.51304          420          500    0.84000          418          500    0.83600
   5    0.51304    0.59130          426          500    0.85200          409          500    0.81800
   6    0.59130    0.66957          425          500    0.85000          420          500    0.84000
   7    0.66957    0.74783          408          500    0.81600          426          500    0.85200
   8    0.74783    0.82609          417          500    0.83400          429          500    0.85800
   9    0.82609    0.90435          409          500    0.81800          417          500    0.83400
  10    0.90435    0.98261          423          500    0.84600          414          500    0.82800
  11    0.98261    1.06087          419          500    0.83800          427          500    0.85400
  12    1.06087    1.13913          395          500    0.79000          405          500    0.81000
  13    1.13913    1.21739          424          500    0.84800          423          500    0.84600
  14    1.21739    1.29565          409          500    0.81800          417          500    0.83400
  15    1.29565    1.37391          408          500    0.81600          411          500    0.82200
  16    1.37391    1.45217          400          500    0.80000          412          500    0.82400
  17    1.45217    1.53043          427          500    0.85400          430          500    0.86000
  18    1.53043    1.60870          415          500    0.83000          419          500    0.83800
  19    1.60870    1.68696          443          500    0.88600          437          500    0.87400
  20    1.68696    1.76522          428          500    0.85600          427          500    0.85400
  21    1.76522    1.84348          417          500    0.83400          448          500    0.89600
  22    1.84348    1.92174          429          500    0.85800          447          500    0.89400
  23    1.92174    2.00000          442          500    0.88400          442          500    0.88400
