# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          423          500    0.84600          419          500    0.83800
   2    0.27826    0.35652          377          500    0.75400          410          500    0.82000
   3    0.35652    0.43478          391          500    0.78200          369          500    0.73800
   4    0.43478    0.51304          391          500    0.78200          381          500    0.76200
   5    0.51304    0.59130          365          500    0.73000          410          500    0.82000
   6    0.59130    0.66957          386          500    0.77200          395          500    0.79000
   7    0.66957    0.74783          383          500    0.76600          389          500    0.77800
   8    0.74783    0.82609          403          500    0.80600          396          500    0.79200
   9    0.82609    0.90435          377          500    0.75400          401          500    0.80200
  10    0.90435    0.98261          406          500    0.81200          397          500    0.79400
  11    0.98261    1.06087          402          500    0.80400          404          500    0.80800
  12    1.06087    1.13913          406          500    0.81200          408          500    0.81600
  13    1.13913    1.21739          412          500    0.82400          415          500    0.83000
  14    1.21739    1.29565          435          500    0.87000          408          500    0.81600
  15    1.29565    1.37391          431          500    0.86200          443          500    0.88600
  16    1.37391    1.45217          421          500    0.84200          435          500    0.87000
  17    1.45217    1.53043          427          500    0.85400          423          500    0.84600
  18    1.53043    1.60870          439          500    0.87800          437          500    0.87400
  19    1.60870    1.68696          434          500    0.86800          433          500    0.86600
  20    1.68696    1.76522          443          500    0.88600          449          500    0.89800
  21    1.76522    1.84348          449          500    0.89800          431          500    0.86200
  22    1.84348    1.92174          451          500    0.90200          448          500    0.89600
  23    1.92174    2.00000          440          500    0.88000          456          500    0.91200
