# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          401          500    0.80200          396          500    0.79200
   2    0.27826    0.35652          424          500    0.84800          439          500    0.87800
   3    0.35652    0.43478          426          500    0.85200          415          500    0.83000
   4    0.43478    0.51304          431          500    0.86200          422          500    0.84400
   5    0.51304    0.59130          419          500    0.83800          418          500    0.83600
   6    0.59130    0.66957          408          500    0.81600          423          500    0.84600
   7    0.66957    0.74783          408          500    0.81600          395          500    0.79000
   8    0.74783    0.82609          409          500    0.81800          419          500    0.83800
   9    0.82609    0.90435          402          500    0.80400          397          500    0.79400
  10    0.90435    0.98261          397          500    0.79400          420          500    0.84000
  11    0.98261    1.06087          411          500    0.82200          412          500    0.82400
  12    1.06087    1.13913          398          500    0.79600          411          500    0.82200
  13    1.13913    1.21739          414          500    0.82800          406          500    0.81200
  14    1.21739    1.29565          393          500    0.78600          427          500    0.85400
  15    1.29565    1.37391          425          500    0.85000          434          500    0.86800
  16    1.37391    1.45217          434          500    0.86800          429          500    0.85800
  17    1.45217    1.53043          426          500    0.85200          421          500    0.84200
  18    1.53043    1.60870          433          500    0.86600          420          500    0.84000
  19    1.60870    1.68696          436          500    0.87200          430          500    0.86000
  20    1.68696    1.76522          436          500    0.87200          429          500    0.85800
  21    1.76522    1.84348          438          500    0.87600          445          500    0.89000
  22    1.84348    1.92174          442          500    0.88400          432          500    0.86400
  23    1.92174    2.00000          449          500    0.89800          454          500    0.90800
