# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          363          500    0.72600          360          500    0.72000
   2    0.27826    0.35652          374          500    0.74800          366          500    0.73200
   3    0.35652    0.43478          409          500    0.81800          369          500    0.73800
   4    0.43478    0.51304          395          500    0.79000          378          500    0.75600
   5    0.51304    0.59130          392          500    0.78400          395          500    0.79000
   6    0.59130    0.66957          389          500    0.77800          403          500    0.80600
   7    0.66957    0.74783          400          500    0.80000          401          500    0.80200
   8    0.74783    0.82609          422          500    0.84400          419          500    0.83800
   9    0.82609    0.90435          421          500    0.84200          411          500    0.82200
  10    0.90435    0.98261          415          500    0.83000          425          500    0.85000
  11    0.98261    1.06087          423          500    0.84600          427          500    0.85400
  12    1.06087    1.13913          433          500    0.86600          437          500    0.87400
  13    1.13913    1.21739          419          500    0.83800          435          500    0.87000
  14    1.21739    1.29565          427          500    0.85400          431          500    0.86200
  15    1.29565    1.37391          443          500    0.88600          427          500    0.85400
  16    1.37391    1.45217          444          500    0.88800          436          500    0.87200
  17    1.45217    1.53043          445          500    0.89000          431          500    0.86200
  18    1.53043    1.60870          427          500    0.85400          429          500    0.85800
  19    1.60870    1.68696          443          500    0.88600          442          500    0.88400
  20    1.68696    1.76522          441          500    0.88200          431          500    0.86200
  21    1.76522    1.84348          443          500    0.88600          444          500    0.88800
  22    1.84348    1.92174          450          500    0.90000          441          500    0.88200
  23    1.92174    2.00000          452          500    0.90400          439          500    0.87800
