# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          399          500    0.79800          382          500    0.76400
   2    0.27826    0.35652          385          500    0.77000          393          500    0.78600
   3    0.35652    0.43478          399          500    0.79800          409          500    0.81800
   4    0.43478    0.51304          386          500    0.77200          417          500    0.83400
   5    0.51304    0.59130          419          500    0.83800          430          500    0.86000
   6    0.59130    0.66957          407          500    0.81400          426          500    0.85200
   7    0.66957    0.74783          411          500    0.82200          417          500    0.83400
   8    0.74783    0.82609          404          500    0.80800          409          500    0.81800
   9    0.82609    0.90435          406          500    0.81200          415          500    0.83000
  10    0.90435    0.98261          402          500    0.80400          402          500    0.80400
  11    0.98261    1.06087          424          500    0.84800          436          500    0.87200
  12    1.06087    1.13913          416          500    0.83200          417          500    0.83400
  13    1.13913    1.21739          408          500    0.81600          395          500    0.79000
  14    1.21739    1.29565          419          500    0.83800          422          500    0.84400
  15    1.29565    1.37391          432          500    0.86400          423          500    0.84600
  16    1.37391    1.45217          407          500    0.81400          425          500    0.85000
  17    1.45217    1.53043          422          500    0.84400          418          500    0.83600
  18    1.53043    1.60870          424          500    0.84800          425          500    0.85000
  19    1.60870    1.68696          431          500    0.86200          431          500    0.86200
  20    1.68696    1.76522          446          500    0.89200          431          500    0.86200
  21    1.76522    1.84348          440          500    0.88000          436          500    0.87200
  22    1.84348    1.92174          444          500    0.88800          451          500    0.90200
  23    1.92174    2.00000          457          500    0.91400          452          500    0.90400
