# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          376          500    0.75200          376          500    0.75200
   2    0.27826    0.35652          406          500    0.81200          404          500    0.80800
   3    0.35652    0.43478          398          500    0.79600          396          500    0.79200
   4    0.43478    0.51304          401          500    0.80200          415          500    0.83000
   5    0.51304    0.59130          420          500    0.84000          418          500    0.83600
   6    0.59130    0.66957          426          500    0.85200          412          500    0.82400
   7    0.66957    0.74783          393          500    0.78600          419          500    0.83800
   8    0.74783    0.82609          398          500    0.79600          411          500    0.82200
   9    0.82609    0.90435          413          500    0.82600          404          500    0.80800
  10    0.90435    0.98261          417          500    0.83400          409          500    0.81800
  11    0.98261    1.06087          416          500    0.83200          415          500    0.83000
  12    1.06087    1.13913          418          500    0.83600          398          500    0.79600
  13    1.13913    1.21739          424          500    0.84800          418          500    0.83600
  14    1.21739    1.29565          417          500    0.83400          437          500    0.87400
  15    1.29565    1.37391          411          500    0.82200          420          500    0.84000
  16    1.37391    1.45217          421          500    0.84200          427          500    0.85400
  17    1.45217    1.53043          436          500    0.87200          423          500    0.84600
  18    1.53043    1.60870          428          500    0.85600          433          500    0.86600
  19    1.60870    1.68696          443          500    0.88600          443          500    0.88600
  20    1.68696    1.76522          448          500    0.89600          429          500    0.85800
  21    1.76522    1.84348          429          500    0.85800          441          500    0.88200
  22    1.84348    1.92174          448          500    0.89600          439          500    0.87800
  23    1.92174    2.00000          447          500    0.89400          445          500    0.89000
