# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          307          500    0.61400          302          500    0.60400
   2    0.27826    0.35652          338          500    0.67600          332          500    0.66400
   3    0.35652    0.43478          395          500    0.79000          390          500    0.78000
   4    0.43478    0.51304          385          500    0.77000          385          500    0.77000
   5    0.51304    0.59130          382          500    0.76400          395          500    0.79000
   6    0.59130    0.66957          430          500    0.86000          390          500    0.78000
   7    0.66957    0.74783          389          500    0.77800          400          500    0.80000
   8    0.74783    0.82609          406          500    0.81200          411          500    0.82200
   9    0.82609    0.90435          402          500    0.80400          405          500    0.81000
  10    0.90435    0.98261          427          500    0.85400          430          500    0.86000
  11    0.98261    1.06087          429          500    0.85800          431          500    0.86200
  12    1.06087    1.13913          429          500    0.85800          434          500    0.86800
  13    1.13913    1.21739          425          500    0.85000          421          500    0.84200
  14    1.21739    1.29565          423          500    0.84600          427          500    0.85400
  15    1.29565    1.37391          428          500    0.85600          427          500    0.85400
  16    1.37391    1.45217          431          500    0.86200          427          500    0.85400
  17    1.45217    1.53043          435          500    0.87000          441          500    0.88200
  18    1.53043    1.60870          432          500    0.86400          441          500    0.88200
  19    1.60870    1.68696          445          500    0.89000          431          500    0.86200
  20    1.68696    1.76522          426          500    0.85200          437          500    0.87400
  21    1.76522    1.84348          436          500    0.87200          443          500    0.88600
  22    1.84348    1.92174          449          500    0.89800          433          500    0.86600
  23    1.92174    2.00000          455          500    0.91000          441          500    0.88200
