# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          443          500    0.88600          456          500    0.91200
   2    0.27826    0.35652          462          500    0.92400          460          500    0.92000
   3    0.35652    0.43478          444          500    0.88800          459          500    0.91800
   4    0.43478    0.51304          446          500    0.89200          444          500    0.88800
   5    0.51304    0.59130          440          500    0.88000          431          500    0.86200
   6    0.59130    0.66957          431          500    0.86200          427          500    0.85400
   7    0.66957    0.74783          436          500    0.87200          431          500    0.86200
   8    0.74783    0.82609          440          500    0.88000          411          500    0.82200
   9    0.82609    0.90435          423          500    0.84600          422          500    0.84400
  10    0.90435    0.98261          434          500    0.86800          421          500    0.84200
  11    0.98261    1.06087          420          500    0.84000          442          500    0.88400
  12    1.06087    1.13913          419          500    0.83800          437          500    0.87400
  13    1.13913    1.21739          435          500    0.87000          424          500    0.84800
  14    1.21739    1.29565          435          500    0.87000          430          500    0.86000
  15    1.29565    1.37391          419          500    0.83800          426          500    0.85200
  16    1.37391    1.45217          431          500    0.86200          434          500    0.86800
  17    1.45217    1.53043          429          500    0.85800          412          500    0.82400
  18    1.53043    1.60870          444          500    0.88800          434          500    0.86800
  19    1.60870    1.68696          428          500    0.85600          424          500    0.84800
  20    1.68696    1.76522          429          500    0.85800          427          500    0.85400
  21    1.76522    1.84348          426          500    0.85200          443          500    0.88600
  22    1.84348    1.92174          447          500    0.89400          443          500    0.88600
  23    1.92174    2.00000          432          500    0.86400          439          500    0.87800
