# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          337          500    0.67400          340          500    0.68000
   2    0.27826    0.35652          351          500    0.70200          361          500    0.72200
   3    0.35652    0.43478          379          500    0.75800          363          500    0.72600
   4    0.43478    0.51304          391          500    0.78200          399          500    0.79800
   5    0.51304    0.59130          405          500    0.81000          390          500    0.78000
   6    0.59130    0.66957          387          500    0.77400          408          500    0.81600
   7    0.66957    0.74783          416          500    0.83200          420          500    0.84000
   8    0.74783    0.82609          419          500    0.83800          416          500    0.83200
   9    0.82609    0.90435          395          500    0.79000          424          500    0.84800
  10    0.90435    0.98261          414          500    0.82800          407          500    0.81400
  11    0.98261    1.06087          413          500    0.82600          420          500    0.84000
  12    1.06087    1.13913          408          500    0.81600          437          500    0.87400
  13    1.13913    1.21739          419          500    0.83800          423          500    0.84600
  14    1.21739    1.29565          422          500    0.84400          429          500    0.85800
  15    1.29565    1.37391          436          500    0.87200          422          500    0.84400
  16    1.37391    1.45217          429          500    0.85800          430          500    0.86000
  17    1.45217    1.53043          433          500    0.86600          440          500    0.88000
  18    1.53043    1.60870          439          500    0.87800          440          500    0.88000
  19    1.60870    1.68696          431          500    0.86200          434          500    0.86800
  20    1.68696    1.76522          435          500    0.87000          433          500    0.86600
  21    1.76522    1.84348          443          500    0.88600          443          500    0.88600
  22    1.84348    1.92174          450          500    0.90000          445          500    0.89000
  23    1.92174    2.00000          437          500    0.87400          447          500    0.89400
