# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          401          500    0.80200          405          500    0.81000
   2    0.27826    0.35652          392          500    0.78400          383          500    0.76600
   3    0.35652    0.43478          400          500    0.80000          421          500    0.84200
   4    0.43478    0.51304          402          500    0.80400          401          500    0.80200
   5    0.51304    0.59130          402          500    0.80400          421          500    0.84200
   6    0.59130    0.66957          414          500    0.82800          393          500    0.78600
   7    0.66957    0.74783          398          500    0.79600          402          500    0.80400
   8    0.74783    0.82609          421          500    0.84200          409          500    0.81800
   9    0.82609    0.90435          419          500    0.83800          414          500    0.82800
  10    0.90435    0.98261          422          500    0.84400          417          500    0.83400
  11    0.98261    1.06087          432          500    0.86400          413          500    0.82600
  12    1.06087    1.13913          422          500    0.84400          423          500    0.84600
  13    1.13913    1.21739          422          500    0.84400          421          500    0.84200
  14    1.21739    1.29565          416          500    0.83200          420          500    0.84000
  15    1.29565    1.37391          419          500    0.83800          413          500    0.82600
  16    1.37391    1.45217          440          500    0.88000          427          500    0.85400
  17    1.45217    1.53043          420          500    0.84000          434          500    0.86800
  18    1.53043    1.60870          422          500    0.84400          430          500    0.86000
  19    1.60870    1.68696          441          500    0.88200          433          500    0.86600
  20    1.68696    1.76522          433          500    0.86600          435          500    0.87000
  21    1.76522    1.84348          410          500    0.82000          441          500    0.88200
  22    1.84348    1.92174          448          500    0.89600          434          500    0.86800
  23    1.92174    2.00000          437          500    0.87400          454          500    0.90800
