# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          423          500    0.84600          420          500    0.84000
   2    0.27826    0.35652          419          500    0.83800          434          500    0.86800
   3    0.35652    0.43478          425          500    0.85000          417          500    0.83400
   4    0.43478    0.51304          422          500    0.84400          440          500    0.88000
   5    0.51304    0.59130          409          500    0.81800          419          500    0.83800
   6    0.59130    0.66957          404          500    0.80800          427          500    0.85400
   7    0.66957    0.74783          422          500    0.84400          409          500    0.81800
   8    0.74783    0.82609          419          500    0.83800          405          500    0.81000
   9    0.82609    0.90435          415          500    0.83000          399          500    0.79800
  10    0.90435    0.98261          420          500    0.84000          402          500    0.80400
  11    0.98261    1.06087          411          500    0.82200          406          500    0.81200
  12    1.06087    1.13913          402          500    0.80400          405          500    0.81000
  13    1.13913    1.21739          422          500    0.84400          395          500    0.79000
  14    1.21739    1.29565          407          500    0.81400          415          500    0.83000
  15    1.29565    1.37391          419          500    0.83800          405          500    0.81000
  16    1.37391    1.45217          415          500    0.83000          433          500    0.86600
  17    1.45217    1.53043          430          500    0.86000          424          500    0.84800
  18    1.53043    1.60870          435          500    0.87000          444          500    0.88800
  19    1.60870    1.68696          432          500    0.86400          435          500    0.87000
  20    1.68696    1.76522          448          500    0.89600          433          500    0.86600
  21    1.76522    1.84348          439          500    0.87800          441          500    0.88200
  22    1.84348    1.92174          447          500    0.89400          457          500    0.91400
  23    1.92174    2.00000          438          500    0.87600          450          500    0.90000
