# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          437          500    0.87400          417          500    0.83400
   2    0.27826    0.35652          423          500    0.84600          423          500    0.84600
   3    0.35652    0.43478          431          500    0.86200          406          500    0.81200
   4    0.43478    0.51304          414          500    0.82800          418          500    0.83600
   5    0.51304    0.59130          397          500    0.79400          419          500    0.83800
   6    0.59130    0.66957          403          500    0.80600          418          500    0.83600
   7    0.66957    0.74783          408          500    0.81600          411          500    0.82200
   8    0.74783    0.82609          419          500    0.83800          426          500    0.85200
   9    0.82609    0.90435          426          500    0.85200          400          500    0.80000
  10    0.90435    0.98261          416          500    0.83200          429          500    0.85800
  11    0.98261    1.06087          397          500    0.79400          404          500    0.80800
  12    1.06087    1.13913          423          500    0.84600          408          500    0.81600
  13    1.13913    1.21739          409          500    0.81800          420          500    0.84000
  14    1.21739    1.29565          395          500    0.79000          415          500    0.83000
  15    1.29565    1.37391          412          500    0.82400          436          500    0.87200
  16    1.37391    1.45217          432          500    0.86400          427          500    0.85400
  17    1.45217    1.53043          436          500    0.87200          428          500    0.85600
  18    1.53043    1.60870          441          500    0.88200          435          500    0.87000
  19    1.60870    1.68696          431          500    0.86200          429          500    0.85800
  20    1.68696    1.76522          448          500    0.89600          435          500    0.87000
  21    1.76522    1.84348          449          500    0.89800          445          500    0.89000
  22    1.84348    1.92174          443          500    0.88600          452          500    0.90400
  23    1.92174    2.00000          449          500    0.89800          449          500    0.89800
