# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          380          500    0.76000          372          500    0.74400
   2    0.27826    0.35652          368          500    0.73600          382          500    0.76400
   3    0.35652    0.43478          394          500    0.78800          382          500    0.76400
   4    0.43478    0.51304          413          500    0.82600          395          500    0.79000
   5    0.51304    0.59130          410          500    0.82000          390          500    0.78000
   6    0.59130    0.66957          411          500    0.82200          397          500    0.79400
   7    0.66957    0.74783          401          500    0.80200          395          500    0.79000
   8    0.74783    0.82609          393          500    0.78600          414          500    0.82800
   9    0.82609    0.90435          407          500    0.81400          396          500    0.79200
  10    0.90435    0.98261          421          500    0.84200          405          500    0.81000
  11    0.98261    1.06087          411          500    0.82200          419          500    0.83800
  12    1.06087    1.13913          412          500    0.82400          417          500    0.83400
  13    1.13913    1.21739          419          500    0.83800          416          500    0.83200
  14    1.21739    1.29565          417          500    0.83400          441          500    0.88200
  15    1.29565    1.37391          424          500    0.84800          437          500    0.87400
  16    1.37391    1.45217          432          500    0.86400          431          500    0.86200
  17    1.45217    1.53043          435          500    0.87000          437          500    0.87400
  18    1.53043    1.60870          438          500    0.87600          429          500    0.85800
  19    1.60870    1.68696          428          500    0.85600          443          500    0.88600
  20    1.68696    1.76522          428          500    0.85600          447          500    0.89400
  21    1.76522    1.84348          450          500    0.90000          448          500    0.89600
  22    1.84348    1.92174          445          500    0.89000          438          500    0.87600
  23    1.92174    2.00000          451          500    0.90200          443          500    0.88600
