# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          391          500    0.78200          387          500    0.77400
   2    0.27826    0.35652          405          500    0.81000          392          500    0.78400
   3    0.35652    0.43478          373          500    0.74600          384          500    0.76800
   4    0.43478    0.51304          401          500    0.80200          388          500    0.77600
   5    0.51304    0.59130          387          500    0.77400          394          500    0.78800
   6    0.59130    0.66957          386          500    0.77200          393          500    0.78600
   7    0.66957    0.74783          405          500    0.81000          417          500    0.83400
   8    0.74783    0.82609          406          500    0.81200          413          500    0.82600
   9    0.82609    0.90435          395          500    0.79000          414          500    0.82800
  10    0.90435    0.98261          401          500    0.80200          405          500    0.81000
  11    0.98261    1.06087          416          500    0.83200          416          500    0.83200
  12    1.06087    1.13913          417          500    0.83400          406          500    0.81200
  13    1.13913    1.21739          420          500    0.84000          414          500    0.82800
  14    1.21739    1.29565          419          500    0.83800          427          500    0.85400
  15    1.29565    1.37391          422          500    0.84400          418          500    0.83600
  16    1.37391    1.45217          433          500    0.86600          435          500    0.87000
  17    1.45217    1.53043          429          500    0.85800          431          500    0.86200
  18    1.53043    1.60870          431          500    0.86200          444          500    0.88800
  19    1.60870    1.68696          445          500    0.89000          428          500    0.85600
  20    1.68696    1.76522          433          500    0.86600          428          500    0.85600
  21    1.76522    1.84348          439          500    0.87800          451          500    0.90200
  22    1.84348    1.92174          456          500    0.91200          449          500    0.89800
  23    1.92174    2.00000          463          500    0.92600          452          500    0.90400
