# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          437          500    0.87400          464          500    0.92800
   2    0.27826    0.35652          425          500    0.85000          438          500    0.87600
   3    0.35652    0.43478          407          500    0.81400          421          500    0.84200
   4    0.43478    0.51304          390          500    0.78000          396          500    0.79200
   5    0.51304    0.59130          391          500    0.78200          387          500    0.77400
   6    0.59130    0.66957          411          500    0.82200          384          500    0.76800
   7    0.66957    0.74783          399          500    0.79800          388          500    0.77600
   8    0.74783    0.82609          410          500    0.82000          419          500    0.83800
   9    0.82609    0.90435          407          500    0.81400          405          500    0.81000
  10    0.90435    0.98261          416          500    0.83200          411          500    0.82200
  11    0.98261    1.06087          405          500    0.81000          393          500    0.78600
  12    1.06087    1.13913          417          500    0.83400          411          500    0.82200
  13    1.13913    1.21739          419          500    0.83800          424          500    0.84800
  14    1.21739    1.29565          420          500    0.84000          415          500    0.83000
  15    1.29565    1.37391          410          500    0.82000          418          500    0.83600
  16    1.37391    1.45217          429          500    0.85800          427          500    0.85400
  17    1.45217    1.53043          436          500    0.87200          442          500    0.88400
  18    1.53043    1.60870          425          500    0.85000          437          500    0.87400
  19    1.60870    1.68696          423          500    0.84600          418          500    0.83600
  20    1.68696    1.76522          429          500    0.85800          442          500    0.88400
  21    1.76522    1.84348          451          500    0.90200          445          500    0.89000
  22    1.84348    1.92174          446          500    0.89200          452          500    0.90400
  23    1.92174    2.00000          454          500    0.90800          449          500    0.89800
