# nmeas_total =          700
# k  T  Q  count
   1     0.200000    -64           55
   1     0.200000    -63            0
   1     0.200000    -62           17
   1     0.200000    -61            0
   1     0.200000    -60            4
   1     0.200000    -59            0
   1     0.200000    -58          107
   1     0.200000    -57            0
   1     0.200000    -56           27
   1     0.200000    -55            0
   1     0.200000    -54           50
   1     0.200000    -53            0
   1     0.200000    -52           30
   1     0.200000    -51            0
   1     0.200000    -50            4
   1     0.200000    -49            0
   1     0.200000    -48            4
   1     0.200000    -47            0
   1     0.200000    -46            2
   1     0.200000    -45            0
   1     0.200000    -44            0
   1     0.200000    -43            0
   1     0.200000    -42            0
   1     0.200000    -41            0
   1     0.200000    -40            0
   1     0.200000    -39            0
   1     0.200000    -38            0
   1     0.200000    -37            0
   1     0.200000    -36            1
   1     0.200000    -35            0
   1     0.200000    -34            1
   1     0.200000    -33            0
   1     0.200000    -32            1
   1     0.200000    -31            0
   1     0.200000    -30            1
   1     0.200000    -29            0
   1     0.200000    -28            0
   1     0.200000    -27            0
   1     0.200000    -26            0
   1     0.200000    -25            0
   1     0.200000    -24            0
   1     0.200000    -23            0
   1     0.200000    -22            0
   1     0.200000    -21            0
   1     0.200000    -20            6
   1     0.200000    -19            0
   1     0.200000    -18            0
   1     0.200000    -17            0
   1     0.200000    -16            0
   1     0.200000    -15            0
   1     0.200000    -14            0
   1     0.200000    -13            0
   1     0.200000    -12            0
   1     0.200000    -11            0
   1     0.200000    -10            0
   1     0.200000     -9            0
   1     0.200000     -8            0
   1     0.200000     -7            0
   1     0.200000     -6            0
   1     0.200000     -5            0
   1     0.200000     -4            0
   1     0.200000     -3            0
   1     0.200000     -2            0
   1     0.200000     -1            0
   1     0.200000      0            0
   1     0.200000      1            0
   1     0.200000      2            0
   1     0.200000      3            0
   1     0.200000      4            0
   1     0.200000      5            0
   1     0.200000      6            0
   1     0.200000      7            0
   1     0.200000      8            1
   1     0.200000      9            0
   1     0.200000     10            1
   1     0.200000     11            0
   1     0.200000     12            0
   1     0.200000     13            0
   1     0.200000     14            0
   1     0.200000     15            0
   1     0.200000     16            0
   1     0.200000     17            0
   1     0.200000     18            0
   1     0.200000     19            0
   1     0.200000     20            0
   1     0.200000     21            0
   1     0.200000     22            0
   1     0.200000     23            0
   1     0.200000     24            0
   1     0.200000     25            0
   1     0.200000     26            0
   1     0.200000     27            0
   1     0.200000     28            3
   1     0.200000     29            0
   1     0.200000     30            8
   1     0.200000     31            0
   1     0.200000     32            1
   1     0.200000     33            0
   1     0.200000     34            2
   1     0.200000     35            0
   1     0.200000     36            2
   1     0.200000     37            0
   1     0.200000     38            0
   1     0.200000     39            0
   1     0.200000     40            0
   1     0.200000     41            0
   1     0.200000     42            0
   1     0.200000     43            0
   1     0.200000     44            0
   1     0.200000     45            0
   1     0.200000     46            4
   1     0.200000     47            0
   1     0.200000     48            9
   1     0.200000     49            0
   1     0.200000     50            3
   1     0.200000     51            0
   1     0.200000     52            9
   1     0.200000     53            0
   1     0.200000     54           33
   1     0.200000     55            0
   1     0.200000     56           27
   1     0.200000     57            0
   1     0.200000     58           99
   1     0.200000     59            0
   1     0.200000     60           29
   1     0.200000     61            0
   1     0.200000     62           18
   1     0.200000     63            0
   1     0.200000     64          141
   2     0.278261    -64           37
   2     0.278261    -63            0
   2     0.278261    -62           22
   2     0.278261    -61            0
   2     0.278261    -60           12
   2     0.278261    -59            0
   2     0.278261    -58           74
   2     0.278261    -57            0
   2     0.278261    -56           33
   2     0.278261    -55            0
   2     0.278261    -54           51
   2     0.278261    -53            0
   2     0.278261    -52           33
   2     0.278261    -51            0
   2     0.278261    -50           12
   2     0.278261    -49            0
   2     0.278261    -48            6
   2     0.278261    -47            0
   2     0.278261    -46            3
   2     0.278261    -45            0
   2     0.278261    -44            0
   2     0.278261    -43            0
   2     0.278261    -42            1
   2     0.278261    -41            0
   2     0.278261    -40            2
   2     0.278261    -39            0
   2     0.278261    -38            1
   2     0.278261    -37            0
   2     0.278261    -36            6
   2     0.278261    -35            0
   2     0.278261    -34            4
   2     0.278261    -33            0
   2     0.278261    -32            0
   2     0.278261    -31            0
   2     0.278261    -30            8
   2     0.278261    -29            0
   2     0.278261    -28            6
   2     0.278261    -27            0
   2     0.278261    -26            1
   2     0.278261    -25            0
   2     0.278261    -24            5
   2     0.278261    -23            0
   2     0.278261    -22            1
   2     0.278261    -21            0
   2     0.278261    -20            6
   2     0.278261    -19            0
   2     0.278261    -18            0
   2     0.278261    -17            0
   2     0.278261    -16            0
   2     0.278261    -15            0
   2     0.278261    -14            0
   2     0.278261    -13            0
   2     0.278261    -12            0
   2     0.278261    -11            0
   2     0.278261    -10            3
   2     0.278261     -9            0
   2     0.278261     -8            0
   2     0.278261     -7            0
   2     0.278261     -6            0
   2     0.278261     -5            0
   2     0.278261     -4            0
   2     0.278261     -3            0
   2     0.278261     -2            0
   2     0.278261     -1            0
   2     0.278261      0            0
   2     0.278261      1            0
   2     0.278261      2            0
   2     0.278261      3            0
   2     0.278261      4            0
   2     0.278261      5            0
   2     0.278261      6            0
   2     0.278261      7            0
   2     0.278261      8            1
   2     0.278261      9            0
   2     0.278261     10            2
   2     0.278261     11            0
   2     0.278261     12            0
   2     0.278261     13            0
   2     0.278261     14            1
   2     0.278261     15            0
   2     0.278261     16            0
   2     0.278261     17            0
   2     0.278261     18            2
   2     0.278261     19            0
   2     0.278261     20            4
   2     0.278261     21            0
   2     0.278261     22            3
   2     0.278261     23            0
   2     0.278261     24            1
   2     0.278261     25            0
   2     0.278261     26            2
   2     0.278261     27            0
   2     0.278261     28            5
   2     0.278261     29            0
   2     0.278261     30            9
   2     0.278261     31            0
   2     0.278261     32            2
   2     0.278261     33            0
   2     0.278261     34            2
   2     0.278261     35            0
   2     0.278261     36            6
   2     0.278261     37            0
   2     0.278261     38            6
   2     0.278261     39            0
   2     0.278261     40            0
   2     0.278261     41            0
   2     0.278261     42            0
   2     0.278261     43            0
   2     0.278261     44            1
   2     0.278261     45            0
   2     0.278261     46            4
   2     0.278261     47            0
   2     0.278261     48            8
   2     0.278261     49            0
   2     0.278261     50           10
   2     0.278261     51            0
   2     0.278261     52           18
   2     0.278261     53            0
   2     0.278261     54           30
   2     0.278261     55            0
   2     0.278261     56           40
   2     0.278261     57            0
   2     0.278261     58           75
   2     0.278261     59            0
   2     0.278261     60           32
   2     0.278261     61            0
   2     0.278261     62           42
   2     0.278261     63            0
   2     0.278261     64           67
   3     0.356522    -64           16
   3     0.356522    -63            0
   3     0.356522    -62           18
   3     0.356522    -61            0
   3     0.356522    -60           25
   3     0.356522    -59            0
   3     0.356522    -58           50
   3     0.356522    -57            0
   3     0.356522    -56           27
   3     0.356522    -55            0
   3     0.356522    -54           51
   3     0.356522    -53            0
   3     0.356522    -52           33
   3     0.356522    -51            0
   3     0.356522    -50           13
   3     0.356522    -49            0
   3     0.356522    -48           10
   3     0.356522    -47            0
   3     0.356522    -46            6
   3     0.356522    -45            0
   3     0.356522    -44            1
   3     0.356522    -43            0
   3     0.356522    -42            4
   3     0.356522    -41            0
   3     0.356522    -40            4
   3     0.356522    -39            0
   3     0.356522    -38            3
