# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          308          500    0.61600          331          500    0.66200
   2    0.27826    0.35652          347          500    0.69400          361          500    0.72200
   3    0.35652    0.43478          377          500    0.75400          377          500    0.75400
   4    0.43478    0.51304          377          500    0.75400          385          500    0.77000
   5    0.51304    0.59130          381          500    0.76200          388          500    0.77600
   6    0.59130    0.66957          382          500    0.76400          390          500    0.78000
   7    0.66957    0.74783          404          500    0.80800          376          500    0.75200
   8    0.74783    0.82609          390          500    0.78000          405          500    0.81000
   9    0.82609    0.90435          410          500    0.82000          397          500    0.79400
  10    0.90435    0.98261          407          500    0.81400          394          500    0.78800
  11    0.98261    1.06087          420          500    0.84000          413          500    0.82600
  12    1.06087    1.13913          416          500    0.83200          420          500    0.84000
  13    1.13913    1.21739          420          500    0.84000          408          500    0.81600
  14    1.21739    1.29565          430          500    0.86000          425          500    0.85000
  15    1.29565    1.37391          435          500    0.87000          434          500    0.86800
  16    1.37391    1.45217          426          500    0.85200          440          500    0.88000
  17    1.45217    1.53043          445          500    0.89000          436          500    0.87200
  18    1.53043    1.60870          427          500    0.85400          438          500    0.87600
  19    1.60870    1.68696          434          500    0.86800          445          500    0.89000
  20    1.68696    1.76522          448          500    0.89600          451          500    0.90200
  21    1.76522    1.84348          439          500    0.87800          433          500    0.86600
  22    1.84348    1.92174          446          500    0.89200          444          500    0.88800
  23    1.92174    2.00000          448          500    0.89600          465          500    0.93000
