# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          369          500    0.73800          384          500    0.76800
   2    0.27826    0.35652          400          500    0.80000          396          500    0.79200
   3    0.35652    0.43478          397          500    0.79400          398          500    0.79600
   4    0.43478    0.51304          400          500    0.80000          416          500    0.83200
   5    0.51304    0.59130          408          500    0.81600          399          500    0.79800
   6    0.59130    0.66957          402          500    0.80400          392          500    0.78400
   7    0.66957    0.74783          414          500    0.82800          410          500    0.82000
   8    0.74783    0.82609          407          500    0.81400          416          500    0.83200
   9    0.82609    0.90435          428          500    0.85600          412          500    0.82400
  10    0.90435    0.98261          421          500    0.84200          428          500    0.85600
  11    0.98261    1.06087          427          500    0.85400          408          500    0.81600
  12    1.06087    1.13913          424          500    0.84800          413          500    0.82600
  13    1.13913    1.21739          415          500    0.83000          426          500    0.85200
  14    1.21739    1.29565          424          500    0.84800          431          500    0.86200
  15    1.29565    1.37391          429          500    0.85800          420          500    0.84000
  16    1.37391    1.45217          426          500    0.85200          422          500    0.84400
  17    1.45217    1.53043          436          500    0.87200          444          500    0.88800
  18    1.53043    1.60870          429          500    0.85800          440          500    0.88000
  19    1.60870    1.68696          439          500    0.87800          427          500    0.85400
  20    1.68696    1.76522          445          500    0.89000          443          500    0.88600
  21    1.76522    1.84348          433          500    0.86600          443          500    0.88600
  22    1.84348    1.92174          451          500    0.90200          455          500    0.91000
  23    1.92174    2.00000          445          500    0.89000          442          500    0.88400
