# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          387          500    0.77400          376          500    0.75200
   2    0.27826    0.35652          394          500    0.78800          425          500    0.85000
   3    0.35652    0.43478          419          500    0.83800          413          500    0.82600
   4    0.43478    0.51304          421          500    0.84200          420          500    0.84000
   5    0.51304    0.59130          423          500    0.84600          397          500    0.79400
   6    0.59130    0.66957          430          500    0.86000          424          500    0.84800
   7    0.66957    0.74783          447          500    0.89400          416          500    0.83200
   8    0.74783    0.82609          424          500    0.84800          427          500    0.85400
   9    0.82609    0.90435          419          500    0.83800          423          500    0.84600
  10    0.90435    0.98261          424          500    0.84800          418          500    0.83600
  11    0.98261    1.06087          404          500    0.80800          419          500    0.83800
  12    1.06087    1.13913          422          500    0.84400          429          500    0.85800
  13    1.13913    1.21739          417          500    0.83400          399          500    0.79800
  14    1.21739    1.29565          397          500    0.79400          420          500    0.84000
  15    1.29565    1.37391          414          500    0.82800          428          500    0.85600
  16    1.37391    1.45217          416          500    0.83200          430          500    0.86000
  17    1.45217    1.53043          429          500    0.85800          420          500    0.84000
  18    1.53043    1.60870          433          500    0.86600          449          500    0.89800
  19    1.60870    1.68696          437          500    0.87400          434          500    0.86800
  20    1.68696    1.76522          433          500    0.86600          442          500    0.88400
  21    1.76522    1.84348          445          500    0.89000          426          500    0.85200
  22    1.84348    1.92174          430          500    0.86000          446          500    0.89200
  23    1.92174    2.00000          456          500    0.91200          440          500    0.88000
