# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          353          500    0.70600          363          500    0.72600
   2    0.27826    0.35652          363          500    0.72600          372          500    0.74400
   3    0.35652    0.43478          375          500    0.75000          380          500    0.76000
   4    0.43478    0.51304          381          500    0.76200          384          500    0.76800
   5    0.51304    0.59130          393          500    0.78600          386          500    0.77200
   6    0.59130    0.66957          406          500    0.81200          406          500    0.81200
   7    0.66957    0.74783          377          500    0.75400          397          500    0.79400
   8    0.74783    0.82609          408          500    0.81600          415          500    0.83000
   9    0.82609    0.90435          416          500    0.83200          411          500    0.82200
  10    0.90435    0.98261          411          500    0.82200          411          500    0.82200
  11    0.98261    1.06087          429          500    0.85800          413          500    0.82600
  12    1.06087    1.13913          421          500    0.84200          416          500    0.83200
  13    1.13913    1.21739          414          500    0.82800          432          500    0.86400
  14    1.21739    1.29565          424          500    0.84800          427          500    0.85400
  15    1.29565    1.37391          409          500    0.81800          430          500    0.86000
  16    1.37391    1.45217          432          500    0.86400          430          500    0.86000
  17    1.45217    1.53043          435          500    0.87000          433          500    0.86600
  18    1.53043    1.60870          431          500    0.86200          435          500    0.87000
  19    1.60870    1.68696          441          500    0.88200          429          500    0.85800
  20    1.68696    1.76522          450          500    0.90000          446          500    0.89200
  21    1.76522    1.84348          427          500    0.85400          449          500    0.89800
  22    1.84348    1.92174          444          500    0.88800          436          500    0.87200
  23    1.92174    2.00000          445          500    0.89000          453          500    0.90600
