# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          404          500    0.80800          409          500    0.81800
   2    0.27826    0.35652          411          500    0.82200          427          500    0.85400
   3    0.35652    0.43478          415          500    0.83000          411          500    0.82200
   4    0.43478    0.51304          424          500    0.84800          417          500    0.83400
   5    0.51304    0.59130          406          500    0.81200          410          500    0.82000
   6    0.59130    0.66957          416          500    0.83200          410          500    0.82000
   7    0.66957    0.74783          391          500    0.78200          404          500    0.80800
   8    0.74783    0.82609          404          500    0.80800          417          500    0.83400
   9    0.82609    0.90435          404          500    0.80800          430          500    0.86000
  10    0.90435    0.98261          417          500    0.83400          437          500    0.87400
  11    0.98261    1.06087          416          500    0.83200          417          500    0.83400
  12    1.06087    1.13913          426          500    0.85200          430          500    0.86000
  13    1.13913    1.21739          428          500    0.85600          425          500    0.85000
  14    1.21739    1.29565          417          500    0.83400          429          500    0.85800
  15    1.29565    1.37391          424          500    0.84800          424          500    0.84800
  16    1.37391    1.45217          415          500    0.83000          420          500    0.84000
  17    1.45217    1.53043          429          500    0.85800          422          500    0.84400
  18    1.53043    1.60870          441          500    0.88200          433          500    0.86600
  19    1.60870    1.68696          420          500    0.84000          436          500    0.87200
  20    1.68696    1.76522          443          500    0.88600          429          500    0.85800
  21    1.76522    1.84348          443          500    0.88600          445          500    0.89000
  22    1.84348    1.92174          446          500    0.89200          440          500    0.88000
  23    1.92174    2.00000          448          500    0.89600          443          500    0.88600
