# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          399          500    0.79800          402          500    0.80400
   2    0.27826    0.35652          406          500    0.81200          402          500    0.80400
   3    0.35652    0.43478          413          500    0.82600          431          500    0.86200
   4    0.43478    0.51304          405          500    0.81000          416          500    0.83200
   5    0.51304    0.59130          421          500    0.84200          427          500    0.85400
   6    0.59130    0.66957          421          500    0.84200          426          500    0.85200
   7    0.66957    0.74783          420          500    0.84000          414          500    0.82800
   8    0.74783    0.82609          434          500    0.86800          406          500    0.81200
   9    0.82609    0.90435          419          500    0.83800          420          500    0.84000
  10    0.90435    0.98261          410          500    0.82000          417          500    0.83400
  11    0.98261    1.06087          427          500    0.85400          427          500    0.85400
  12    1.06087    1.13913          421          500    0.84200          421          500    0.84200
  13    1.13913    1.21739          421          500    0.84200          412          500    0.82400
  14    1.21739    1.29565          423          500    0.84600          423          500    0.84600
  15    1.29565    1.37391          432          500    0.86400          422          500    0.84400
  16    1.37391    1.45217          431          500    0.86200          409          500    0.81800
  17    1.45217    1.53043          419          500    0.83800          417          500    0.83400
  18    1.53043    1.60870          418          500    0.83600          435          500    0.87000
  19    1.60870    1.68696          442          500    0.88400          427          500    0.85400
  20    1.68696    1.76522          431          500    0.86200          436          500    0.87200
  21    1.76522    1.84348          429          500    0.85800          432          500    0.86400
  22    1.84348    1.92174          447          500    0.89400          442          500    0.88400
  23    1.92174    2.00000          438          500    0.87600          441          500    0.88200
