# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          399          500    0.79800          383          500    0.76600
   2    0.27826    0.35652          405          500    0.81000          421          500    0.84200
   3    0.35652    0.43478          432          500    0.86400          403          500    0.80600
   4    0.43478    0.51304          431          500    0.86200          433          500    0.86600
   5    0.51304    0.59130          427          500    0.85400          426          500    0.85200
   6    0.59130    0.66957          428          500    0.85600          409          500    0.81800
   7    0.66957    0.74783          429          500    0.85800          427          500    0.85400
   8    0.74783    0.82609          430          500    0.86000          430          500    0.86000
   9    0.82609    0.90435          430          500    0.86000          439          500    0.87800
  10    0.90435    0.98261          440          500    0.88000          444          500    0.88800
  11    0.98261    1.06087          441          500    0.88200          435          500    0.87000
  12    1.06087    1.13913          440          500    0.88000          439          500    0.87800
  13    1.13913    1.21739          426          500    0.85200          427          500    0.85400
  14    1.21739    1.29565          423          500    0.84600          422          500    0.84400
  15    1.29565    1.37391          433          500    0.86600          424          500    0.84800
  16    1.37391    1.45217          422          500    0.84400          437          500    0.87400
  17    1.45217    1.53043          426          500    0.85200          434          500    0.86800
  18    1.53043    1.60870          440          500    0.88000          438          500    0.87600
  19    1.60870    1.68696          422          500    0.84400          432          500    0.86400
  20    1.68696    1.76522          421          500    0.84200          421          500    0.84200
  21    1.76522    1.84348          419          500    0.83800          411          500    0.82200
  22    1.84348    1.92174          429          500    0.85800          442          500    0.88400
  23    1.92174    2.00000          443          500    0.88600          427          500    0.85400
