# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          393          500    0.78600          367          500    0.73400
   2    0.27826    0.35652          402          500    0.80400          408          500    0.81600
   3    0.35652    0.43478          395          500    0.79000          416          500    0.83200
   4    0.43478    0.51304          411          500    0.82200          396          500    0.79200
   5    0.51304    0.59130          416          500    0.83200          402          500    0.80400
   6    0.59130    0.66957          420          500    0.84000          421          500    0.84200
   7    0.66957    0.74783          412          500    0.82400          415          500    0.83000
   8    0.74783    0.82609          415          500    0.83000          419          500    0.83800
   9    0.82609    0.90435          414          500    0.82800          412          500    0.82400
  10    0.90435    0.98261          406          500    0.81200          414          500    0.82800
  11    0.98261    1.06087          432          500    0.86400          414          500    0.82800
  12    1.06087    1.13913          426          500    0.85200          417          500    0.83400
  13    1.13913    1.21739          416          500    0.83200          433          500    0.86600
  14    1.21739    1.29565          434          500    0.86800          418          500    0.83600
  15    1.29565    1.37391          412          500    0.82400          421          500    0.84200
  16    1.37391    1.45217          433          500    0.86600          442          500    0.88400
  17    1.45217    1.53043          425          500    0.85000          448          500    0.89600
  18    1.53043    1.60870          439          500    0.87800          432          500    0.86400
  19    1.60870    1.68696          430          500    0.86000          433          500    0.86600
  20    1.68696    1.76522          436          500    0.87200          427          500    0.85400
  21    1.76522    1.84348          440          500    0.88000          442          500    0.88400
  22    1.84348    1.92174          449          500    0.89800          449          500    0.89800
  23    1.92174    2.00000          443          500    0.88600          454          500    0.90800
