# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          400          500    0.80000          410          500    0.82000
   2    0.27826    0.35652          399          500    0.79800          408          500    0.81600
   3    0.35652    0.43478          413          500    0.82600          377          500    0.75400
   4    0.43478    0.51304          395          500    0.79000          417          500    0.83400
   5    0.51304    0.59130          389          500    0.77800          408          500    0.81600
   6    0.59130    0.66957          417          500    0.83400          407          500    0.81400
   7    0.66957    0.74783          417          500    0.83400          390          500    0.78000
   8    0.74783    0.82609          405          500    0.81000          432          500    0.86400
   9    0.82609    0.90435          407          500    0.81400          422          500    0.84400
  10    0.90435    0.98261          423          500    0.84600          422          500    0.84400
  11    0.98261    1.06087          422          500    0.84400          420          500    0.84000
  12    1.06087    1.13913          427          500    0.85400          426          500    0.85200
  13    1.13913    1.21739          407          500    0.81400          426          500    0.85200
  14    1.21739    1.29565          427          500    0.85400          413          500    0.82600
  15    1.29565    1.37391          431          500    0.86200          438          500    0.87600
  16    1.37391    1.45217          425          500    0.85000          428          500    0.85600
  17    1.45217    1.53043          425          500    0.85000          430          500    0.86000
  18    1.53043    1.60870          421          500    0.84200          437          500    0.87400
  19    1.60870    1.68696          435          500    0.87000          446          500    0.89200
  20    1.68696    1.76522          435          500    0.87000          432          500    0.86400
  21    1.76522    1.84348          437          500    0.87400          434          500    0.86800
  22    1.84348    1.92174          459          500    0.91800          441          500    0.88200
  23    1.92174    2.00000          449          500    0.89800          444          500    0.88800
