# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          408          500    0.81600          403          500    0.80600
   2    0.27826    0.35652          423          500    0.84600          419          500    0.83800
   3    0.35652    0.43478          414          500    0.82800          432          500    0.86400
   4    0.43478    0.51304          438          500    0.87600          439          500    0.87800
   5    0.51304    0.59130          440          500    0.88000          435          500    0.87000
   6    0.59130    0.66957          431          500    0.86200          428          500    0.85600
   7    0.66957    0.74783          417          500    0.83400          436          500    0.87200
   8    0.74783    0.82609          426          500    0.85200          436          500    0.87200
   9    0.82609    0.90435          434          500    0.86800          422          500    0.84400
  10    0.90435    0.98261          423          500    0.84600          436          500    0.87200
  11    0.98261    1.06087          420          500    0.84000          407          500    0.81400
  12    1.06087    1.13913          424          500    0.84800          427          500    0.85400
  13    1.13913    1.21739          429          500    0.85800          434          500    0.86800
  14    1.21739    1.29565          426          500    0.85200          418          500    0.83600
  15    1.29565    1.37391          428          500    0.85600          426          500    0.85200
  16    1.37391    1.45217          427          500    0.85400          436          500    0.87200
  17    1.45217    1.53043          421          500    0.84200          425          500    0.85000
  18    1.53043    1.60870          429          500    0.85800          426          500    0.85200
  19    1.60870    1.68696          435          500    0.87000          426          500    0.85200
  20    1.68696    1.76522          425          500    0.85000          434          500    0.86800
  21    1.76522    1.84348          430          500    0.86000          444          500    0.88800
  22    1.84348    1.92174          443          500    0.88600          424          500    0.84800
  23    1.92174    2.00000          446          500    0.89200          436          500    0.87200
