# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          422          500    0.84400          408          500    0.81600
   2    0.27826    0.35652          410          500    0.82000          413          500    0.82600
   3    0.35652    0.43478          396          500    0.79200          406          500    0.81200
   4    0.43478    0.51304          416          500    0.83200          401          500    0.80200
   5    0.51304    0.59130          414          500    0.82800          401          500    0.80200
   6    0.59130    0.66957          399          500    0.79800          409          500    0.81800
   7    0.66957    0.74783          413          500    0.82600          420          500    0.84000
   8    0.74783    0.82609          401          500    0.80200          415          500    0.83000
   9    0.82609    0.90435          415          500    0.83000          411          500    0.82200
  10    0.90435    0.98261          425          500    0.85000          420          500    0.84000
  11    0.98261    1.06087          414          500    0.82800          418          500    0.83600
  12    1.06087    1.13913          421          500    0.84200          439          500    0.87800
  13    1.13913    1.21739          429          500    0.85800          428          500    0.85600
  14    1.21739    1.29565          420          500    0.84000          429          500    0.85800
  15    1.29565    1.37391          417          500    0.83400          430          500    0.86000
  16    1.37391    1.45217          432          500    0.86400          419          500    0.83800
  17    1.45217    1.53043          425          500    0.85000          426          500    0.85200
  18    1.53043    1.60870          433          500    0.86600          438          500    0.87600
  19    1.60870    1.68696          435          500    0.87000          444          500    0.88800
  20    1.68696    1.76522          437          500    0.87400          450          500    0.90000
  21    1.76522    1.84348          428          500    0.85600          432          500    0.86400
  22    1.84348    1.92174          446          500    0.89200          429          500    0.85800
  23    1.92174    2.00000          441          500    0.88200          438          500    0.87600
