# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          391          500    0.78200
   2    0.27826    0.35652          402          500    0.80400          387          500    0.77400
   3    0.35652    0.43478          400          500    0.80000          384          500    0.76800
   4    0.43478    0.51304          410          500    0.82000          389          500    0.77800
   5    0.51304    0.59130          394          500    0.78800          396          500    0.79200
   6    0.59130    0.66957          389          500    0.77800          407          500    0.81400
   7    0.66957    0.74783          401          500    0.80200          410          500    0.82000
   8    0.74783    0.82609          419          500    0.83800          425          500    0.85000
   9    0.82609    0.90435          400          500    0.80000          406          500    0.81200
  10    0.90435    0.98261          424          500    0.84800          403          500    0.80600
  11    0.98261    1.06087          421          500    0.84200          406          500    0.81200
  12    1.06087    1.13913          419          500    0.83800          433          500    0.86600
  13    1.13913    1.21739          429          500    0.85800          423          500    0.84600
  14    1.21739    1.29565          432          500    0.86400          420          500    0.84000
  15    1.29565    1.37391          433          500    0.86600          431          500    0.86200
  16    1.37391    1.45217          420          500    0.84000          444          500    0.88800
  17    1.45217    1.53043          439          500    0.87800          430          500    0.86000
  18    1.53043    1.60870          438          500    0.87600          437          500    0.87400
  19    1.60870    1.68696          448          500    0.89600          427          500    0.85400
  20    1.68696    1.76522          431          500    0.86200          438          500    0.87600
  21    1.76522    1.84348          442          500    0.88400          439          500    0.87800
  22    1.84348    1.92174          443          500    0.88600          447          500    0.89400
  23    1.92174    2.00000          443          500    0.88600          451          500    0.90200
