# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          396          500    0.79200          379          500    0.75800
   2    0.27826    0.35652          397          500    0.79400          400          500    0.80000
   3    0.35652    0.43478          393          500    0.78600          402          500    0.80400
   4    0.43478    0.51304          403          500    0.80600          408          500    0.81600
   5    0.51304    0.59130          415          500    0.83000          374          500    0.74800
   6    0.59130    0.66957          398          500    0.79600          413          500    0.82600
   7    0.66957    0.74783          407          500    0.81400          404          500    0.80800
   8    0.74783    0.82609          403          500    0.80600          418          500    0.83600
   9    0.82609    0.90435          407          500    0.81400          398          500    0.79600
  10    0.90435    0.98261          411          500    0.82200          416          500    0.83200
  11    0.98261    1.06087          429          500    0.85800          396          500    0.79200
  12    1.06087    1.13913          424          500    0.84800          413          500    0.82600
  13    1.13913    1.21739          419          500    0.83800          420          500    0.84000
  14    1.21739    1.29565          418          500    0.83600          412          500    0.82400
  15    1.29565    1.37391          414          500    0.82800          421          500    0.84200
  16    1.37391    1.45217          417          500    0.83400          433          500    0.86600
  17    1.45217    1.53043          431          500    0.86200          419          500    0.83800
  18    1.53043    1.60870          437          500    0.87400          427          500    0.85400
  19    1.60870    1.68696          432          500    0.86400          439          500    0.87800
  20    1.68696    1.76522          444          500    0.88800          432          500    0.86400
  21    1.76522    1.84348          449          500    0.89800          442          500    0.88400
  22    1.84348    1.92174          444          500    0.88800          441          500    0.88200
  23    1.92174    2.00000          438          500    0.87600          439          500    0.87800
