# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          390          500    0.78000          399          500    0.79800
   2    0.27826    0.35652          403          500    0.80600          396          500    0.79200
   3    0.35652    0.43478          414          500    0.82800          420          500    0.84000
   4    0.43478    0.51304          402          500    0.80400          411          500    0.82200
   5    0.51304    0.59130          396          500    0.79200          388          500    0.77600
   6    0.59130    0.66957          396          500    0.79200          407          500    0.81400
   7    0.66957    0.74783          412          500    0.82400          408          500    0.81600
   8    0.74783    0.82609          416          500    0.83200          414          500    0.82800
   9    0.82609    0.90435          403          500    0.80600          415          500    0.83000
  10    0.90435    0.98261          403          500    0.80600          422          500    0.84400
  11    0.98261    1.06087          415          500    0.83000          402          500    0.80400
  12    1.06087    1.13913          418          500    0.83600          415          500    0.83000
  13    1.13913    1.21739          398          500    0.79600          385          500    0.77000
  14    1.21739    1.29565          425          500    0.85000          418          500    0.83600
  15    1.29565    1.37391          438          500    0.87600          425          500    0.85000
  16    1.37391    1.45217          426          500    0.85200          431          500    0.86200
  17    1.45217    1.53043          427          500    0.85400          427          500    0.85400
  18    1.53043    1.60870          420          500    0.84000          427          500    0.85400
  19    1.60870    1.68696          442          500    0.88400          435          500    0.87000
  20    1.68696    1.76522          437          500    0.87400          429          500    0.85800
  21    1.76522    1.84348          441          500    0.88200          416          500    0.83200
  22    1.84348    1.92174          440          500    0.88000          439          500    0.87800
  23    1.92174    2.00000          445          500    0.89000          451          500    0.90200
