# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          387          500    0.77400          365          500    0.73000
   2    0.27826    0.35652          388          500    0.77600          379          500    0.75800
   3    0.35652    0.43478          385          500    0.77000          398          500    0.79600
   4    0.43478    0.51304          386          500    0.77200          391          500    0.78200
   5    0.51304    0.59130          402          500    0.80400          383          500    0.76600
   6    0.59130    0.66957          409          500    0.81800          402          500    0.80400
   7    0.66957    0.74783          405          500    0.81000          404          500    0.80800
   8    0.74783    0.82609          410          500    0.82000          410          500    0.82000
   9    0.82609    0.90435          408          500    0.81600          405          500    0.81000
  10    0.90435    0.98261          433          500    0.86600          424          500    0.84800
  11    0.98261    1.06087          400          500    0.80000          415          500    0.83000
  12    1.06087    1.13913          427          500    0.85400          418          500    0.83600
  13    1.13913    1.21739          423          500    0.84600          421          500    0.84200
  14    1.21739    1.29565          426          500    0.85200          428          500    0.85600
  15    1.29565    1.37391          428          500    0.85600          430          500    0.86000
  16    1.37391    1.45217          444          500    0.88800          433          500    0.86600
  17    1.45217    1.53043          439          500    0.87800          426          500    0.85200
  18    1.53043    1.60870          447          500    0.89400          424          500    0.84800
  19    1.60870    1.68696          440          500    0.88000          437          500    0.87400
  20    1.68696    1.76522          451          500    0.90200          447          500    0.89400
  21    1.76522    1.84348          435          500    0.87000          452          500    0.90400
  22    1.84348    1.92174          458          500    0.91600          447          500    0.89400
  23    1.92174    2.00000          446          500    0.89200          445          500    0.89000
