# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          335          500    0.67000          391          500    0.78200
   2    0.27826    0.35652          373          500    0.74600          367          500    0.73400
   3    0.35652    0.43478          381          500    0.76200          368          500    0.73600
   4    0.43478    0.51304          396          500    0.79200          402          500    0.80400
   5    0.51304    0.59130          390          500    0.78000          413          500    0.82600
   6    0.59130    0.66957          402          500    0.80400          393          500    0.78600
   7    0.66957    0.74783          412          500    0.82400          400          500    0.80000
   8    0.74783    0.82609          397          500    0.79400          401          500    0.80200
   9    0.82609    0.90435          398          500    0.79600          411          500    0.82200
  10    0.90435    0.98261          419          500    0.83800          408          500    0.81600
  11    0.98261    1.06087          416          500    0.83200          394          500    0.78800
  12    1.06087    1.13913          423          500    0.84600          416          500    0.83200
  13    1.13913    1.21739          433          500    0.86600          410          500    0.82000
  14    1.21739    1.29565          427          500    0.85400          424          500    0.84800
  15    1.29565    1.37391          422          500    0.84400          419          500    0.83800
  16    1.37391    1.45217          426          500    0.85200          420          500    0.84000
  17    1.45217    1.53043          431          500    0.86200          431          500    0.86200
  18    1.53043    1.60870          423          500    0.84600          438          500    0.87600
  19    1.60870    1.68696          426          500    0.85200          425          500    0.85000
  20    1.68696    1.76522          437          500    0.87400          453          500    0.90600
  21    1.76522    1.84348          449          500    0.89800          430          500    0.86000
  22    1.84348    1.92174          435          500    0.87000          446          500    0.89200
  23    1.92174    2.00000          428          500    0.85600          439          500    0.87800
