# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          329          500    0.65800          368          500    0.73600
   2    0.27826    0.35652          391          500    0.78200          393          500    0.78600
   3    0.35652    0.43478          424          500    0.84800          375          500    0.75000
   4    0.43478    0.51304          391          500    0.78200          408          500    0.81600
   5    0.51304    0.59130          414          500    0.82800          412          500    0.82400
   6    0.59130    0.66957          428          500    0.85600          409          500    0.81800
   7    0.66957    0.74783          416          500    0.83200          412          500    0.82400
   8    0.74783    0.82609          400          500    0.80000          395          500    0.79000
   9    0.82609    0.90435          429          500    0.85800          428          500    0.85600
  10    0.90435    0.98261          422          500    0.84400          418          500    0.83600
  11    0.98261    1.06087          418          500    0.83600          431          500    0.86200
  12    1.06087    1.13913          410          500    0.82000          423          500    0.84600
  13    1.13913    1.21739          418          500    0.83600          433          500    0.86600
  14    1.21739    1.29565          421          500    0.84200          437          500    0.87400
  15    1.29565    1.37391          433          500    0.86600          419          500    0.83800
  16    1.37391    1.45217          414          500    0.82800          430          500    0.86000
  17    1.45217    1.53043          429          500    0.85800          428          500    0.85600
  18    1.53043    1.60870          428          500    0.85600          425          500    0.85000
  19    1.60870    1.68696          440          500    0.88000          434          500    0.86800
  20    1.68696    1.76522          440          500    0.88000          437          500    0.87400
  21    1.76522    1.84348          438          500    0.87600          448          500    0.89600
  22    1.84348    1.92174          436          500    0.87200          448          500    0.89600
  23    1.92174    2.00000          460          500    0.92000          438          500    0.87600
