# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          386          500    0.77200          389          500    0.77800
   2    0.27826    0.35652          387          500    0.77400          397          500    0.79400
   3    0.35652    0.43478          394          500    0.78800          392          500    0.78400
   4    0.43478    0.51304          404          500    0.80800          392          500    0.78400
   5    0.51304    0.59130          403          500    0.80600          399          500    0.79800
   6    0.59130    0.66957          410          500    0.82000          407          500    0.81400
   7    0.66957    0.74783          412          500    0.82400          404          500    0.80800
   8    0.74783    0.82609          435          500    0.87000          405          500    0.81000
   9    0.82609    0.90435          401          500    0.80200          398          500    0.79600
  10    0.90435    0.98261          410          500    0.82000          425          500    0.85000
  11    0.98261    1.06087          410          500    0.82000          404          500    0.80800
  12    1.06087    1.13913          433          500    0.86600          424          500    0.84800
  13    1.13913    1.21739          422          500    0.84400          418          500    0.83600
  14    1.21739    1.29565          424          500    0.84800          424          500    0.84800
  15    1.29565    1.37391          425          500    0.85000          427          500    0.85400
  16    1.37391    1.45217          424          500    0.84800          433          500    0.86600
  17    1.45217    1.53043          440          500    0.88000          437          500    0.87400
  18    1.53043    1.60870          431          500    0.86200          434          500    0.86800
  19    1.60870    1.68696          433          500    0.86600          440          500    0.88000
  20    1.68696    1.76522          452          500    0.90400          448          500    0.89600
  21    1.76522    1.84348          425          500    0.85000          439          500    0.87800
  22    1.84348    1.92174          441          500    0.88200          438          500    0.87600
  23    1.92174    2.00000          459          500    0.91800          438          500    0.87600
