# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          416          500    0.83200          426          500    0.85200
   2    0.27826    0.35652          426          500    0.85200          430          500    0.86000
   3    0.35652    0.43478          421          500    0.84200          426          500    0.85200
   4    0.43478    0.51304          438          500    0.87600          436          500    0.87200
   5    0.51304    0.59130          417          500    0.83400          436          500    0.87200
   6    0.59130    0.66957          424          500    0.84800          411          500    0.82200
   7    0.66957    0.74783          409          500    0.81800          400          500    0.80000
   8    0.74783    0.82609          415          500    0.83000          418          500    0.83600
   9    0.82609    0.90435          400          500    0.80000          395          500    0.79000
  10    0.90435    0.98261          391          500    0.78200          399          500    0.79800
  11    0.98261    1.06087          407          500    0.81400          404          500    0.80800
  12    1.06087    1.13913          390          500    0.78000          405          500    0.81000
  13    1.13913    1.21739          425          500    0.85000          408          500    0.81600
  14    1.21739    1.29565          421          500    0.84200          415          500    0.83000
  15    1.29565    1.37391          434          500    0.86800          418          500    0.83600
  16    1.37391    1.45217          425          500    0.85000          425          500    0.85000
  17    1.45217    1.53043          436          500    0.87200          439          500    0.87800
  18    1.53043    1.60870          437          500    0.87400          426          500    0.85200
  19    1.60870    1.68696          435          500    0.87000          443          500    0.88600
  20    1.68696    1.76522          444          500    0.88800          429          500    0.85800
  21    1.76522    1.84348          448          500    0.89600          447          500    0.89400
  22    1.84348    1.92174          442          500    0.88400          445          500    0.89000
  23    1.92174    2.00000          439          500    0.87800          447          500    0.89400
