# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          471          500    0.94200          473          500    0.94600
   2    0.27826    0.35652          469          500    0.93800          450          500    0.90000
   3    0.35652    0.43478          429          500    0.85800          438          500    0.87600
   4    0.43478    0.51304          420          500    0.84000          417          500    0.83400
   5    0.51304    0.59130          410          500    0.82000          397          500    0.79400
   6    0.59130    0.66957          395          500    0.79000          390          500    0.78000
   7    0.66957    0.74783          394          500    0.78800          407          500    0.81400
   8    0.74783    0.82609          403          500    0.80600          386          500    0.77200
   9    0.82609    0.90435          421          500    0.84200          411          500    0.82200
  10    0.90435    0.98261          412          500    0.82400          417          500    0.83400
  11    0.98261    1.06087          421          500    0.84200          408          500    0.81600
  12    1.06087    1.13913          432          500    0.86400          429          500    0.85800
  13    1.13913    1.21739          417          500    0.83400          413          500    0.82600
  14    1.21739    1.29565          425          500    0.85000          423          500    0.84600
  15    1.29565    1.37391          433          500    0.86600          435          500    0.87000
  16    1.37391    1.45217          422          500    0.84400          419          500    0.83800
  17    1.45217    1.53043          418          500    0.83600          436          500    0.87200
  18    1.53043    1.60870          428          500    0.85600          434          500    0.86800
  19    1.60870    1.68696          431          500    0.86200          433          500    0.86600
  20    1.68696    1.76522          431          500    0.86200          436          500    0.87200
  21    1.76522    1.84348          445          500    0.89000          441          500    0.88200
  22    1.84348    1.92174          433          500    0.86600          452          500    0.90400
  23    1.92174    2.00000          450          500    0.90000          449          500    0.89800
