# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          417          500    0.83400          424          500    0.84800
   2    0.27826    0.35652          414          500    0.82800          402          500    0.80400
   3    0.35652    0.43478          405          500    0.81000          394          500    0.78800
   4    0.43478    0.51304          388          500    0.77600          396          500    0.79200
   5    0.51304    0.59130          409          500    0.81800          397          500    0.79400
   6    0.59130    0.66957          396          500    0.79200          400          500    0.80000
   7    0.66957    0.74783          397          500    0.79400          405          500    0.81000
   8    0.74783    0.82609          395          500    0.79000          414          500    0.82800
   9    0.82609    0.90435          411          500    0.82200          407          500    0.81400
  10    0.90435    0.98261          429          500    0.85800          407          500    0.81400
  11    0.98261    1.06087          411          500    0.82200          420          500    0.84000
  12    1.06087    1.13913          422          500    0.84400          430          500    0.86000
  13    1.13913    1.21739          426          500    0.85200          416          500    0.83200
  14    1.21739    1.29565          429          500    0.85800          425          500    0.85000
  15    1.29565    1.37391          428          500    0.85600          420          500    0.84000
  16    1.37391    1.45217          439          500    0.87800          425          500    0.85000
  17    1.45217    1.53043          428          500    0.85600          426          500    0.85200
  18    1.53043    1.60870          424          500    0.84800          440          500    0.88000
  19    1.60870    1.68696          437          500    0.87400          433          500    0.86600
  20    1.68696    1.76522          431          500    0.86200          457          500    0.91400
  21    1.76522    1.84348          458          500    0.91600          447          500    0.89400
  22    1.84348    1.92174          445          500    0.89000          459          500    0.91800
  23    1.92174    2.00000          432          500    0.86400          445          500    0.89000
