# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          391          500    0.78200          392          500    0.78400
   2    0.27826    0.35652          413          500    0.82600          414          500    0.82800
   3    0.35652    0.43478          435          500    0.87000          436          500    0.87200
   4    0.43478    0.51304          426          500    0.85200          433          500    0.86600
   5    0.51304    0.59130          449          500    0.89800          432          500    0.86400
   6    0.59130    0.66957          431          500    0.86200          420          500    0.84000
   7    0.66957    0.74783          430          500    0.86000          426          500    0.85200
   8    0.74783    0.82609          428          500    0.85600          428          500    0.85600
   9    0.82609    0.90435          423          500    0.84600          424          500    0.84800
  10    0.90435    0.98261          425          500    0.85000          421          500    0.84200
  11    0.98261    1.06087          415          500    0.83000          415          500    0.83000
  12    1.06087    1.13913          411          500    0.82200          434          500    0.86800
  13    1.13913    1.21739          414          500    0.82800          423          500    0.84600
  14    1.21739    1.29565          413          500    0.82600          414          500    0.82800
  15    1.29565    1.37391          420          500    0.84000          410          500    0.82000
  16    1.37391    1.45217          426          500    0.85200          420          500    0.84000
  17    1.45217    1.53043          424          500    0.84800          432          500    0.86400
  18    1.53043    1.60870          423          500    0.84600          426          500    0.85200
  19    1.60870    1.68696          437          500    0.87400          431          500    0.86200
  20    1.68696    1.76522          423          500    0.84600          423          500    0.84600
  21    1.76522    1.84348          434          500    0.86800          436          500    0.87200
  22    1.84348    1.92174          440          500    0.88000          426          500    0.85200
  23    1.92174    2.00000          446          500    0.89200          442          500    0.88400
