# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          385          500    0.77000          399          500    0.79800
   2    0.27826    0.35652          380          500    0.76000          391          500    0.78200
   3    0.35652    0.43478          396          500    0.79200          377          500    0.75400
   4    0.43478    0.51304          392          500    0.78400          395          500    0.79000
   5    0.51304    0.59130          394          500    0.78800          373          500    0.74600
   6    0.59130    0.66957          392          500    0.78400          391          500    0.78200
   7    0.66957    0.74783          405          500    0.81000          394          500    0.78800
   8    0.74783    0.82609          413          500    0.82600          391          500    0.78200
   9    0.82609    0.90435          408          500    0.81600          406          500    0.81200
  10    0.90435    0.98261          409          500    0.81800          410          500    0.82000
  11    0.98261    1.06087          417          500    0.83400          428          500    0.85600
  12    1.06087    1.13913          418          500    0.83600          412          500    0.82400
  13    1.13913    1.21739          420          500    0.84000          423          500    0.84600
  14    1.21739    1.29565          431          500    0.86200          433          500    0.86600
  15    1.29565    1.37391          431          500    0.86200          423          500    0.84600
  16    1.37391    1.45217          429          500    0.85800          415          500    0.83000
  17    1.45217    1.53043          425          500    0.85000          446          500    0.89200
  18    1.53043    1.60870          445          500    0.89000          427          500    0.85400
  19    1.60870    1.68696          431          500    0.86200          435          500    0.87000
  20    1.68696    1.76522          448          500    0.89600          432          500    0.86400
  21    1.76522    1.84348          450          500    0.90000          451          500    0.90200
  22    1.84348    1.92174          455          500    0.91000          449          500    0.89800
  23    1.92174    2.00000          450          500    0.90000          435          500    0.87000
