# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          438          500    0.87600          427          500    0.85400
   2    0.27826    0.35652          417          500    0.83400          428          500    0.85600
   3    0.35652    0.43478          432          500    0.86400          426          500    0.85200
   4    0.43478    0.51304          425          500    0.85000          412          500    0.82400
   5    0.51304    0.59130          396          500    0.79200          417          500    0.83400
   6    0.59130    0.66957          430          500    0.86000          423          500    0.84600
   7    0.66957    0.74783          420          500    0.84000          423          500    0.84600
   8    0.74783    0.82609          420          500    0.84000          418          500    0.83600
   9    0.82609    0.90435          415          500    0.83000          438          500    0.87600
  10    0.90435    0.98261          423          500    0.84600          418          500    0.83600
  11    0.98261    1.06087          411          500    0.82200          401          500    0.80200
  12    1.06087    1.13913          418          500    0.83600          397          500    0.79400
  13    1.13913    1.21739          410          500    0.82000          417          500    0.83400
  14    1.21739    1.29565          398          500    0.79600          396          500    0.79200
  15    1.29565    1.37391          409          500    0.81800          414          500    0.82800
  16    1.37391    1.45217          423          500    0.84600          416          500    0.83200
  17    1.45217    1.53043          423          500    0.84600          415          500    0.83000
  18    1.53043    1.60870          421          500    0.84200          409          500    0.81800
  19    1.60870    1.68696          430          500    0.86000          424          500    0.84800
  20    1.68696    1.76522          433          500    0.86600          440          500    0.88000
  21    1.76522    1.84348          431          500    0.86200          440          500    0.88000
  22    1.84348    1.92174          440          500    0.88000          435          500    0.87000
  23    1.92174    2.00000          446          500    0.89200          436          500    0.87200
