# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          395          500    0.79000          380          500    0.76000
   2    0.27826    0.35652          397          500    0.79400          396          500    0.79200
   3    0.35652    0.43478          413          500    0.82600          416          500    0.83200
   4    0.43478    0.51304          403          500    0.80600          422          500    0.84400
   5    0.51304    0.59130          412          500    0.82400          409          500    0.81800
   6    0.59130    0.66957          424          500    0.84800          419          500    0.83800
   7    0.66957    0.74783          399          500    0.79800          414          500    0.82800
   8    0.74783    0.82609          426          500    0.85200          408          500    0.81600
   9    0.82609    0.90435          420          500    0.84000          422          500    0.84400
  10    0.90435    0.98261          420          500    0.84000          408          500    0.81600
  11    0.98261    1.06087          402          500    0.80400          430          500    0.86000
  12    1.06087    1.13913          399          500    0.79800          420          500    0.84000
  13    1.13913    1.21739          421          500    0.84200          429          500    0.85800
  14    1.21739    1.29565          428          500    0.85600          423          500    0.84600
  15    1.29565    1.37391          412          500    0.82400          414          500    0.82800
  16    1.37391    1.45217          430          500    0.86000          432          500    0.86400
  17    1.45217    1.53043          421          500    0.84200          424          500    0.84800
  18    1.53043    1.60870          419          500    0.83800          443          500    0.88600
  19    1.60870    1.68696          433          500    0.86600          433          500    0.86600
  20    1.68696    1.76522          446          500    0.89200          433          500    0.86600
  21    1.76522    1.84348          438          500    0.87600          428          500    0.85600
  22    1.84348    1.92174          440          500    0.88000          451          500    0.90200
  23    1.92174    2.00000          451          500    0.90200          443          500    0.88600
